job_id,problem,instance,scenario,target,score
772,rbv2_ranger_41146_logloss,41146,rbv2_ranger,logloss,0.14029461145401
773,rbv2_ranger_377_acc,377,rbv2_ranger,acc,0.992384970188141
774,rbv2_ranger_377_bac,377,rbv2_ranger,bac,0.992412865161896
775,rbv2_ranger_377_auc,377,rbv2_ranger,auc,0.999366939067841
776,rbv2_ranger_377_logloss,377,rbv2_ranger,logloss,0.104856722056866
777,rbv2_ranger_40499_acc,40499,rbv2_ranger,acc,0.988763988018036
778,rbv2_ranger_40499_bac,40499,rbv2_ranger,bac,0.986159682273865
779,rbv2_ranger_40499_auc,40499,rbv2_ranger,auc,0.999654829502106
780,rbv2_ranger_40499_logloss,40499,rbv2_ranger,logloss,0.0899303704500198
781,rbv2_ranger_50_acc,50,rbv2_ranger,acc,0.99865335226059
782,rbv2_ranger_50_bac,50,rbv2_ranger,bac,0.997831761837006
783,rbv2_ranger_50_auc,50,rbv2_ranger,auc,0.99969869852066
784,rbv2_ranger_50_logloss,50,rbv2_ranger,logloss,0.0567288510501385
785,rbv2_ranger_54_acc,54,rbv2_ranger,acc,0.761582672595978
786,rbv2_ranger_54_bac,54,rbv2_ranger,bac,0.802175045013428
787,rbv2_ranger_54_auc,54,rbv2_ranger,auc,0.964850723743439
788,rbv2_ranger_54_logloss,54,rbv2_ranger,logloss,0.516626000404358
789,rbv2_ranger_41216_acc,41216,rbv2_ranger,acc,0.919979333877563
790,rbv2_ranger_41216_bac,41216,rbv2_ranger,bac,0.999996185302734
791,rbv2_ranger_41216_auc,41216,rbv2_ranger,auc,0.999996185302734
792,rbv2_ranger_41216_logloss,41216,rbv2_ranger,logloss,0.0110650435090065
793,rbv2_ranger_307_acc,307,rbv2_ranger,acc,0.977076351642609
794,rbv2_ranger_307_bac,307,rbv2_ranger,bac,0.972445964813232
795,rbv2_ranger_307_auc,307,rbv2_ranger,auc,0.997818470001221
796,rbv2_ranger_307_logloss,307,rbv2_ranger,logloss,0.286302775144577
797,rbv2_ranger_1497_acc,1497,rbv2_ranger,acc,0.999738752841949
798,rbv2_ranger_1497_bac,1497,rbv2_ranger,bac,0.998185873031616
799,rbv2_ranger_1497_auc,1497,rbv2_ranger,auc,0.999973297119141
800,rbv2_ranger_1497_logloss,1497,rbv2_ranger,logloss,0.0093060340732336
801,rbv2_ranger_60_acc,60,rbv2_ranger,acc,0.864989697933197
802,rbv2_ranger_60_bac,60,rbv2_ranger,bac,0.876275837421417
803,rbv2_ranger_60_auc,60,rbv2_ranger,auc,0.983931362628937
804,rbv2_ranger_60_logloss,60,rbv2_ranger,logloss,0.332284927368164
805,rbv2_ranger_1510_acc,1510,rbv2_ranger,acc,0.989919781684875
806,rbv2_ranger_1510_bac,1510,rbv2_ranger,bac,0.985586166381836
807,rbv2_ranger_1510_auc,1510,rbv2_ranger,auc,0.994032621383667
808,rbv2_ranger_1510_logloss,1510,rbv2_ranger,logloss,0.101251050829887
809,rbv2_ranger_40983_acc,40983,rbv2_ranger,acc,0.992977142333984
810,rbv2_ranger_40983_bac,40983,rbv2_ranger,bac,0.941831529140472
811,rbv2_ranger_40983_auc,40983,rbv2_ranger,auc,0.995972156524658
812,rbv2_ranger_40983_logloss,40983,rbv2_ranger,logloss,0.0261686090379953
813,rbv2_ranger_40498_acc,40498,rbv2_ranger,acc,0.754440903663635
814,rbv2_ranger_40498_bac,40498,rbv2_ranger,bac,5.36114338686722e-13
815,rbv2_ranger_40498_auc,40498,rbv2_ranger,auc,5.64155926835452e-14
816,rbv2_ranger_40498_logloss,40498,rbv2_ranger,logloss,0.719412922859192
817,rbv2_ranger_181_acc,181,rbv2_ranger,acc,0.656103432178497
818,rbv2_ranger_181_bac,181,rbv2_ranger,bac,0.633873462677002
819,rbv2_ranger_181_auc,181,rbv2_ranger,auc,0.921721220016479
820,rbv2_ranger_181_logloss,181,rbv2_ranger,logloss,0.99621307849884
821,rbv2_ranger_41138_acc,41138,rbv2_ranger,acc,1
822,rbv2_ranger_41138_bac,41138,rbv2_ranger,bac,1
823,rbv2_ranger_41138_auc,41138,rbv2_ranger,auc,1
824,rbv2_ranger_41138_logloss,41138,rbv2_ranger,logloss,-1.53456431589705e-11
825,rbv2_ranger_41163_acc,41163,rbv2_ranger,acc,0.992853999137878
826,rbv2_ranger_41163_bac,41163,rbv2_ranger,bac,0.972761332988739
827,rbv2_ranger_41163_auc,41163,rbv2_ranger,auc,0.998524785041809
828,rbv2_ranger_41163_logloss,41163,rbv2_ranger,logloss,0.0401004329323769
829,rbv2_ranger_1111_acc,1111,rbv2_ranger,acc,1
830,rbv2_ranger_1111_bac,1111,rbv2_ranger,bac,1
831,rbv2_ranger_1111_auc,1111,rbv2_ranger,auc,1
832,rbv2_ranger_1111_logloss,1111,rbv2_ranger,logloss,-1.53456431589705e-11
833,rbv2_ranger_41159_acc,41159,rbv2_ranger,acc,1
834,rbv2_ranger_41159_bac,41159,rbv2_ranger,bac,1
835,rbv2_ranger_41159_auc,41159,rbv2_ranger,auc,1
836,rbv2_ranger_41159_logloss,41159,rbv2_ranger,logloss,-1.53456431589705e-11
837,rbv2_ranger_300_acc,300,rbv2_ranger,acc,0.967904925346375
838,rbv2_ranger_300_bac,300,rbv2_ranger,bac,0.974638938903809
839,rbv2_ranger_300_auc,300,rbv2_ranger,auc,0.997483551502228
840,rbv2_ranger_300_logloss,300,rbv2_ranger,logloss,0.232922554016113
841,rbv2_ranger_41162_acc,41162,rbv2_ranger,acc,0.999684870243073
842,rbv2_ranger_41162_bac,41162,rbv2_ranger,bac,0.999599516391754
843,rbv2_ranger_41162_auc,41162,rbv2_ranger,auc,0.999996185302734
844,rbv2_ranger_41162_logloss,41162,rbv2_ranger,logloss,0.0020579663105309
845,rbv2_ranger_23517_acc,23517,rbv2_ranger,acc,0.830629289150238
846,rbv2_ranger_23517_bac,23517,rbv2_ranger,bac,0.820357382297516
847,rbv2_ranger_23517_auc,23517,rbv2_ranger,auc,0.912567138671875
848,rbv2_ranger_23517_logloss,23517,rbv2_ranger,logloss,0.349788993597031
849,rbv2_ranger_41165_acc,41165,rbv2_ranger,acc,0.995786011219025
850,rbv2_ranger_41165_bac,41165,rbv2_ranger,bac,0.989332258701324
851,rbv2_ranger_41165_auc,41165,rbv2_ranger,auc,0.999996185302734
852,rbv2_ranger_41165_logloss,41165,rbv2_ranger,logloss,0.00390579761005938
853,rbv2_ranger_4541_acc,4541,rbv2_ranger,acc,1
854,rbv2_ranger_4541_bac,4541,rbv2_ranger,bac,1
855,rbv2_ranger_4541_auc,4541,rbv2_ranger,auc,1
856,rbv2_ranger_4541_logloss,4541,rbv2_ranger,logloss,-1.53456431589705e-11
857,rbv2_ranger_41161_acc,41161,rbv2_ranger,acc,1
858,rbv2_ranger_41161_bac,41161,rbv2_ranger,bac,1
859,rbv2_ranger_41161_auc,41161,rbv2_ranger,auc,1
860,rbv2_ranger_41161_logloss,41161,rbv2_ranger,logloss,-1.53456431589705e-11
861,rbv2_ranger_41166_acc,41166,rbv2_ranger,acc,0.934788227081299
862,rbv2_ranger_41166_bac,41166,rbv2_ranger,bac,0.9322749376297
863,rbv2_ranger_41166_auc,41166,rbv2_ranger,auc,0.992740392684937
864,rbv2_ranger_41166_logloss,41166,rbv2_ranger,logloss,0.196841418743134
865,rbv2_ranger_40927_acc,40927,rbv2_ranger,acc,1
866,rbv2_ranger_40927_bac,40927,rbv2_ranger,bac,1
868,rbv2_ranger_40927_logloss,40927,rbv2_ranger,logloss,-1.53456431589705e-11
869,rbv2_ranger_41150_acc,41150,rbv2_ranger,acc,0.999999523162842
870,rbv2_ranger_41150_bac,41150,rbv2_ranger,bac,0.999998092651367
871,rbv2_ranger_41150_auc,41150,rbv2_ranger,auc,1
872,rbv2_ranger_41150_logloss,41150,rbv2_ranger,logloss,5.1217128202552e-05
873,rbv2_ranger_23512_acc,23512,rbv2_ranger,acc,0.997316658496857
874,rbv2_ranger_23512_bac,23512,rbv2_ranger,bac,0.999185919761658
875,rbv2_ranger_23512_auc,23512,rbv2_ranger,auc,0.999136328697205
876,rbv2_ranger_23512_logloss,23512,rbv2_ranger,logloss,0.00744016654789448
877,rbv2_ranger_41168_acc,41168,rbv2_ranger,acc,0.899769127368927
878,rbv2_ranger_41168_bac,41168,rbv2_ranger,bac,0.890214383602142
879,rbv2_ranger_41168_auc,41168,rbv2_ranger,auc,0.975453555583954
880,rbv2_ranger_41168_logloss,41168,rbv2_ranger,logloss,0.127182677388191
881,rbv2_ranger_1493_acc,1493,rbv2_ranger,acc,0.888414680957794
882,rbv2_ranger_1493_bac,1493,rbv2_ranger,bac,0.999357402324677
883,rbv2_ranger_1493_auc,1493,rbv2_ranger,auc,1
884,rbv2_ranger_1493_logloss,1493,rbv2_ranger,logloss,0.954192042350769
885,rbv2_ranger_40996_acc,40996,rbv2_ranger,acc,1
886,rbv2_ranger_40996_bac,40996,rbv2_ranger,bac,1
887,rbv2_ranger_40996_auc,40996,rbv2_ranger,auc,1
888,rbv2_ranger_40996_logloss,40996,rbv2_ranger,logloss,-1.53456431589705e-11
889,rbv2_ranger_554_acc,554,rbv2_ranger,acc,1
890,rbv2_ranger_554_bac,554,rbv2_ranger,bac,1
891,rbv2_ranger_554_auc,554,rbv2_ranger,auc,1
892,rbv2_ranger_554_logloss,554,rbv2_ranger,logloss,-1.53456431589705e-11
893,rbv2_ranger_40923_acc,40923,rbv2_ranger,acc,1
894,rbv2_ranger_40923_bac,40923,rbv2_ranger,bac,1
895,rbv2_ranger_40923_auc,40923,rbv2_ranger,auc,1
896,rbv2_ranger_40923_logloss,40923,rbv2_ranger,logloss,-1.53456431589705e-11
897,rbv2_ranger_41169_acc,41169,rbv2_ranger,acc,1
898,rbv2_ranger_41169_bac,41169,rbv2_ranger,bac,1
899,rbv2_ranger_41169_auc,41169,rbv2_ranger,auc,1
900,rbv2_ranger_41169_logloss,41169,rbv2_ranger,logloss,-1.53456431589705e-11
901,rbv2_rpart_41138_acc,41138,rbv2_rpart,acc,0.977388560771942
902,rbv2_rpart_41138_bac,41138,rbv2_rpart,bac,0.859228789806366
903,rbv2_rpart_41138_auc,41138,rbv2_rpart,auc,0.918846070766449
904,rbv2_rpart_41138_logloss,41138,rbv2_rpart,logloss,0.0790765210986137
905,rbv2_rpart_4135_acc,4135,rbv2_rpart,acc,0.963151812553406
906,rbv2_rpart_4135_bac,4135,rbv2_rpart,bac,0.66052234172821
907,rbv2_rpart_4135_auc,4135,rbv2_rpart,auc,0.562457621097565
908,rbv2_rpart_4135_logloss,4135,rbv2_rpart,logloss,0.119717672467232
909,rbv2_rpart_40981_acc,40981,rbv2_rpart,acc,0.911782503128052
910,rbv2_rpart_40981_bac,40981,rbv2_rpart,bac,0.91325318813324
911,rbv2_rpart_40981_auc,40981,rbv2_rpart,auc,0.920335173606873
912,rbv2_rpart_40981_logloss,40981,rbv2_rpart,logloss,0.290162712335587
913,rbv2_rpart_4134_acc,4134,rbv2_rpart,acc,0.795003890991211
914,rbv2_rpart_4134_bac,4134,rbv2_rpart,bac,0.80762505531311
915,rbv2_rpart_4134_auc,4134,rbv2_rpart,auc,0.834518313407898
916,rbv2_rpart_4134_logloss,4134,rbv2_rpart,logloss,0.447981417179108
917,rbv2_rpart_40927_acc,40927,rbv2_rpart,acc,0.358700126409531
918,rbv2_rpart_40927_bac,40927,rbv2_rpart,bac,0.294943898916245
919,rbv2_rpart_40927_auc,40927,rbv2_rpart,auc,0.733478128910065
920,rbv2_rpart_40927_logloss,40927,rbv2_rpart,logloss,1.63178598880768
921,rbv2_rpart_1220_acc,1220,rbv2_rpart,acc,0.860343933105469
922,rbv2_rpart_1220_bac,1220,rbv2_rpart,bac,0.6390460729599
923,rbv2_rpart_1220_auc,1220,rbv2_rpart,auc,0.691250383853912
924,rbv2_rpart_1220_logloss,1220,rbv2_rpart,logloss,0.330062747001648
925,rbv2_rpart_4154_acc,4154,rbv2_rpart,acc,0.995408117771149
926,rbv2_rpart_4154_bac,4154,rbv2_rpart,bac,0.803565502166748
927,rbv2_rpart_4154_auc,4154,rbv2_rpart,auc,0.815787136554718
928,rbv2_rpart_4154_logloss,4154,rbv2_rpart,logloss,0.0162113234400749
929,rbv2_rpart_40923_acc,40923,rbv2_rpart,acc,0.293857902288437
930,rbv2_rpart_40923_bac,40923,rbv2_rpart,bac,0.324187755584717
931,rbv2_rpart_40923_auc,40923,rbv2_rpart,auc,0.88154137134552
932,rbv2_rpart_40923_logloss,40923,rbv2_rpart,logloss,2.55598187446594
933,rbv2_rpart_41163_acc,41163,rbv2_rpart,acc,0.739806354045868
934,rbv2_rpart_41163_bac,41163,rbv2_rpart,bac,0.68732076883316
935,rbv2_rpart_41163_auc,41163,rbv2_rpart,auc,0.887071967124939
936,rbv2_rpart_41163_logloss,41163,rbv2_rpart,logloss,0.8962042927742
937,rbv2_rpart_40996_acc,40996,rbv2_rpart,acc,0.827291548252106
938,rbv2_rpart_40996_bac,40996,rbv2_rpart,bac,0.813095033168793
939,rbv2_rpart_40996_auc,40996,rbv2_rpart,auc,0.962902009487152
940,rbv2_rpart_40996_logloss,40996,rbv2_rpart,logloss,0.769489467144013
941,rbv2_rpart_4538_acc,4538,rbv2_rpart,acc,0.558199763298035
942,rbv2_rpart_4538_bac,4538,rbv2_rpart,bac,0.461513966321945
943,rbv2_rpart_4538_auc,4538,rbv2_rpart,auc,0.783033907413483
944,rbv2_rpart_4538_logloss,4538,rbv2_rpart,logloss,1.17506968975067
945,rbv2_rpart_40978_acc,40978,rbv2_rpart,acc,0.966200649738312
946,rbv2_rpart_40978_bac,40978,rbv2_rpart,bac,0.962804675102234
947,rbv2_rpart_40978_auc,40978,rbv2_rpart,auc,0.978095352649689
948,rbv2_rpart_40978_logloss,40978,rbv2_rpart,logloss,0.18568953871727
949,rbv2_rpart_375_acc,375,rbv2_rpart,acc,0.780299544334412
950,rbv2_rpart_375_bac,375,rbv2_rpart,bac,0.758845448493958
951,rbv2_rpart_375_auc,375,rbv2_rpart,auc,0.956072151660919
952,rbv2_rpart_375_logloss,375,rbv2_rpart,logloss,0.859731376171112
953,rbv2_rpart_1111_acc,1111,rbv2_rpart,acc,0.984992265701294
954,rbv2_rpart_1111_bac,1111,rbv2_rpart,bac,0.602315843105316
955,rbv2_rpart_1111_auc,1111,rbv2_rpart,auc,0.624858438968658
956,rbv2_rpart_1111_logloss,1111,rbv2_rpart,logloss,0.0505388341844082
957,rbv2_rpart_40496_acc,40496,rbv2_rpart,acc,0.72663277387619
958,rbv2_rpart_40496_bac,40496,rbv2_rpart,bac,0.771389722824097
959,rbv2_rpart_40496_auc,40496,rbv2_rpart,auc,0.959288835525513
960,rbv2_rpart_40496_logloss,40496,rbv2_rpart,logloss,1.83114957809448
961,rbv2_rpart_40966_acc,40966,rbv2_rpart,acc,0.810700953006744
962,rbv2_rpart_40966_bac,40966,rbv2_rpart,bac,0.826971292495728
963,rbv2_rpart_40966_auc,40966,rbv2_rpart,auc,0.96856427192688
964,rbv2_rpart_40966_logloss,40966,rbv2_rpart,logloss,1.00720942020416
965,rbv2_rpart_41150_acc,41150,rbv2_rpart,acc,0.951143085956573
966,rbv2_rpart_41150_bac,41150,rbv2_rpart,bac,0.899859666824341
967,rbv2_rpart_41150_auc,41150,rbv2_rpart,auc,0.945160686969757
968,rbv2_rpart_41150_logloss,41150,rbv2_rpart,logloss,0.192687675356865
969,rbv2_rpart_4534_acc,4534,rbv2_rpart,acc,0.96187037229538
970,rbv2_rpart_4534_bac,4534,rbv2_rpart,bac,0.95289534330368
971,rbv2_rpart_4534_auc,4534,rbv2_rpart,auc,0.968416452407837
972,rbv2_rpart_4534_logloss,4534,rbv2_rpart,logloss,0.153410851955414
973,rbv2_rpart_40900_acc,40900,rbv2_rpart,acc,0.996308505535126
974,rbv2_rpart_40900_bac,40900,rbv2_rpart,bac,0.909614682197571
975,rbv2_rpart_40900_auc,40900,rbv2_rpart,auc,0.943710625171661
976,rbv2_rpart_40900_logloss,40900,rbv2_rpart,logloss,0.020395340397954
977,rbv2_rpart_40536_acc,40536,rbv2_rpart,acc,0.917634069919586
978,rbv2_rpart_40536_bac,40536,rbv2_rpart,bac,0.774665951728821
979,rbv2_rpart_40536_auc,40536,rbv2_rpart,auc,0.858224749565125
980,rbv2_rpart_40536_logloss,40536,rbv2_rpart,logloss,0.316016316413879
981,rbv2_rpart_41156_acc,41156,rbv2_rpart,acc,0.912608921527863
982,rbv2_rpart_41156_bac,41156,rbv2_rpart,bac,0.846829473972321
983,rbv2_rpart_41156_auc,41156,rbv2_rpart,auc,0.903329968452454
984,rbv2_rpart_41156_logloss,41156,rbv2_rpart,logloss,0.327955394983292
985,rbv2_rpart_1590_acc,1590,rbv2_rpart,acc,0.852026879787445
986,rbv2_rpart_1590_bac,1590,rbv2_rpart,bac,0.837557673454285
987,rbv2_rpart_1590_auc,1590,rbv2_rpart,auc,0.915574610233307
988,rbv2_rpart_1590_logloss,1590,rbv2_rpart,logloss,0.319108128547668
989,rbv2_rpart_1457_acc,1457,rbv2_rpart,acc,0.453933537006378
990,rbv2_rpart_1457_bac,1457,rbv2_rpart,bac,0.47945761680603
991,rbv2_rpart_1457_auc,1457,rbv2_rpart,auc,0.924303889274597
992,rbv2_rpart_1457_logloss,1457,rbv2_rpart,logloss,3.35095167160034
993,rbv2_rpart_458_acc,458,rbv2_rpart,acc,0.902956128120422
994,rbv2_rpart_458_bac,458,rbv2_rpart,bac,0.869027197360992
995,rbv2_rpart_458_auc,458,rbv2_rpart,auc,0.970363438129425
996,rbv2_rpart_458_logloss,458,rbv2_rpart,logloss,0.432962596416473
997,rbv2_rpart_469_acc,469,rbv2_rpart,acc,0.275433331727982
998,rbv2_rpart_469_bac,469,rbv2_rpart,bac,0.310144990682602
999,rbv2_rpart_469_auc,469,rbv2_rpart,auc,0.705466508865356
1000,rbv2_rpart_469_logloss,469,rbv2_rpart,logloss,1.52307498455048
1001,rbv2_rpart_41157_acc,41157,rbv2_rpart,acc,0.684135973453522
1002,rbv2_rpart_41157_bac,41157,rbv2_rpart,bac,0.611392676830292
1003,rbv2_rpart_41157_auc,41157,rbv2_rpart,auc,0.73986279964447
1004,rbv2_rpart_41157_logloss,41157,rbv2_rpart,logloss,0.544849097728729
1005,rbv2_rpart_11_acc,11,rbv2_rpart,acc,0.773943722248077
1006,rbv2_rpart_11_bac,11,rbv2_rpart,bac,0.695926904678345
1007,rbv2_rpart_11_auc,11,rbv2_rpart,auc,0.849582970142365
1008,rbv2_rpart_11_logloss,11,rbv2_rpart,logloss,0.655979514122009
1009,rbv2_rpart_1461_acc,1461,rbv2_rpart,acc,0.952913522720337
1010,rbv2_rpart_1461_bac,1461,rbv2_rpart,bac,0.800680041313171
1011,rbv2_rpart_1461_auc,1461,rbv2_rpart,auc,0.87803590297699
1012,rbv2_rpart_1461_logloss,1461,rbv2_rpart,logloss,0.211263597011566
1013,rbv2_rpart_1462_acc,1462,rbv2_rpart,acc,0.967437982559204
1014,rbv2_rpart_1462_bac,1462,rbv2_rpart,bac,0.968955993652344
1015,rbv2_rpart_1462_auc,1462,rbv2_rpart,auc,0.977890133857727
1016,rbv2_rpart_1462_logloss,1462,rbv2_rpart,logloss,0.158178120851517
1017,rbv2_rpart_1464_acc,1464,rbv2_rpart,acc,0.827111721038818
1018,rbv2_rpart_1464_bac,1464,rbv2_rpart,bac,0.718311131000519
1019,rbv2_rpart_1464_auc,1464,rbv2_rpart,auc,0.773599863052368
1020,rbv2_rpart_1464_logloss,1464,rbv2_rpart,logloss,0.415654420852661
1021,rbv2_rpart_15_acc,15,rbv2_rpart,acc,0.979624450206757
1022,rbv2_rpart_15_bac,15,rbv2_rpart,bac,0.975881576538086
1023,rbv2_rpart_15_auc,15,rbv2_rpart,auc,0.988628685474396
1024,rbv2_rpart_15_logloss,15,rbv2_rpart,logloss,0.145802542567253
1025,rbv2_rpart_40975_acc,40975,rbv2_rpart,acc,0.941827893257141
1026,rbv2_rpart_40975_bac,40975,rbv2_rpart,bac,0.841943085193634
1027,rbv2_rpart_40975_auc,40975,rbv2_rpart,auc,0.962920367717743
1028,rbv2_rpart_40975_logloss,40975,rbv2_rpart,logloss,0.235554099082947
1029,rbv2_rpart_41142_acc,41142,rbv2_rpart,acc,0.696272075176239
1030,rbv2_rpart_41142_bac,41142,rbv2_rpart,bac,0.692990303039551
1031,rbv2_rpart_41142_auc,41142,rbv2_rpart,auc,0.74948126077652
1032,rbv2_rpart_41142_logloss,41142,rbv2_rpart,logloss,0.574890375137329
1033,rbv2_rpart_40701_acc,40701,rbv2_rpart,acc,0.975377261638641
1034,rbv2_rpart_40701_bac,40701,rbv2_rpart,bac,0.928079068660736
1035,rbv2_rpart_40701_auc,40701,rbv2_rpart,auc,0.960379958152771
1036,rbv2_rpart_40701_logloss,40701,rbv2_rpart,logloss,0.117953978478909
1037,rbv2_rpart_40994_acc,40994,rbv2_rpart,acc,0.897131383419037
1038,rbv2_rpart_40994_bac,40994,rbv2_rpart,bac,0.784721851348877
1039,rbv2_rpart_40994_auc,40994,rbv2_rpart,auc,0.87829715013504
1040,rbv2_rpart_40994_logloss,40994,rbv2_rpart,logloss,0.233238726854324
1041,rbv2_rpart_23_acc,23,rbv2_rpart,acc,0.617290139198303
1042,rbv2_rpart_23_bac,23,rbv2_rpart,bac,0.584253549575806
1043,rbv2_rpart_23_auc,23,rbv2_rpart,auc,0.774927496910095
1044,rbv2_rpart_23_logloss,23,rbv2_rpart,logloss,0.814924776554108
1045,rbv2_rpart_1468_acc,1468,rbv2_rpart,acc,0.782099485397339
1046,rbv2_rpart_1468_bac,1468,rbv2_rpart,bac,0.802677035331726
1047,rbv2_rpart_1468_auc,1468,rbv2_rpart,auc,0.964639127254486
1048,rbv2_rpart_1468_logloss,1468,rbv2_rpart,logloss,0.97852498292923
1049,rbv2_rpart_40668_acc,40668,rbv2_rpart,acc,0.702669203281403
1050,rbv2_rpart_40668_bac,40668,rbv2_rpart,bac,0.480165958404541
1051,rbv2_rpart_40668_auc,40668,rbv2_rpart,auc,0.711227357387543
1052,rbv2_rpart_40668_logloss,40668,rbv2_rpart,logloss,0.643020689487457
1053,rbv2_rpart_29_acc,29,rbv2_rpart,acc,0.921789824962616
1054,rbv2_rpart_29_bac,29,rbv2_rpart,bac,0.926568567752838
1055,rbv2_rpart_29_auc,29,rbv2_rpart,auc,0.963978826999664
1056,rbv2_rpart_29_logloss,29,rbv2_rpart,logloss,0.240186706185341
1057,rbv2_rpart_31_acc,31,rbv2_rpart,acc,0.76262092590332
1058,rbv2_rpart_31_bac,31,rbv2_rpart,bac,0.64530873298645
1059,rbv2_rpart_31_auc,31,rbv2_rpart,auc,0.68741774559021
1060,rbv2_rpart_31_logloss,31,rbv2_rpart,logloss,0.489105522632599
1061,rbv2_rpart_6332_acc,6332,rbv2_rpart,acc,0.789035320281982
1062,rbv2_rpart_6332_bac,6332,rbv2_rpart,bac,0.824497044086456
1063,rbv2_rpart_6332_auc,6332,rbv2_rpart,auc,0.853157103061676
1064,rbv2_rpart_6332_logloss,6332,rbv2_rpart,logloss,0.483636111021042
1065,rbv2_rpart_37_acc,37,rbv2_rpart,acc,0.792049467563629
1066,rbv2_rpart_37_bac,37,rbv2_rpart,bac,0.725037932395935
1067,rbv2_rpart_37_auc,37,rbv2_rpart,auc,0.76447343826294
1068,rbv2_rpart_37_logloss,37,rbv2_rpart,logloss,0.513420164585114
1069,rbv2_rpart_4541_acc,4541,rbv2_rpart,acc,0.730469465255737
1070,rbv2_rpart_4541_bac,4541,rbv2_rpart,bac,0.594321846961975
1071,rbv2_rpart_4541_auc,4541,rbv2_rpart,auc,0.678620398044586
1072,rbv2_rpart_4541_logloss,4541,rbv2_rpart,logloss,0.444623053073883
1073,rbv2_rpart_40670_acc,40670,rbv2_rpart,acc,0.933013200759888
1074,rbv2_rpart_40670_bac,40670,rbv2_rpart,bac,0.909019768238068
1075,rbv2_rpart_40670_auc,40670,rbv2_rpart,auc,0.975496351718903
1076,rbv2_rpart_40670_logloss,40670,rbv2_rpart,logloss,0.293237805366516
1077,rbv2_rpart_23381_acc,23381,rbv2_rpart,acc,0.691847920417786
1078,rbv2_rpart_23381_bac,23381,rbv2_rpart,bac,0.658826231956482
1079,rbv2_rpart_23381_auc,23381,rbv2_rpart,auc,0.651274919509888
1080,rbv2_rpart_23381_logloss,23381,rbv2_rpart,logloss,0.541932821273804
1081,rbv2_rpart_151_acc,151,rbv2_rpart,acc,0.844149231910706
1082,rbv2_rpart_151_bac,151,rbv2_rpart,bac,0.849469542503357
1083,rbv2_rpart_151_auc,151,rbv2_rpart,auc,0.893988430500031
1084,rbv2_rpart_151_logloss,151,rbv2_rpart,logloss,0.362918168306351
1085,rbv2_rpart_188_acc,188,rbv2_rpart,acc,0.652320444583893
1086,rbv2_rpart_188_bac,188,rbv2_rpart,bac,0.69837886095047
1087,rbv2_rpart_188_auc,188,rbv2_rpart,auc,0.914068758487701
1088,rbv2_rpart_188_logloss,188,rbv2_rpart,logloss,1.06842517852783
1089,rbv2_rpart_41164_acc,41164,rbv2_rpart,acc,0.37874361872673
1090,rbv2_rpart_41164_bac,41164,rbv2_rpart,bac,0.307278633117676
1091,rbv2_rpart_41164_auc,41164,rbv2_rpart,auc,0.694580912590027
1092,rbv2_rpart_41164_logloss,41164,rbv2_rpart,logloss,1.51124823093414
1093,rbv2_rpart_1475_acc,1475,rbv2_rpart,acc,0.57503867149353
1094,rbv2_rpart_1475_bac,1475,rbv2_rpart,bac,0.41972541809082
1095,rbv2_rpart_1475_auc,1475,rbv2_rpart,auc,0.796533823013306
1096,rbv2_rpart_1475_logloss,1475,rbv2_rpart,logloss,1.2643940448761
1097,rbv2_rpart_1476_acc,1476,rbv2_rpart,acc,0.891478538513184
1098,rbv2_rpart_1476_bac,1476,rbv2_rpart,bac,0.815815150737763
1099,rbv2_rpart_1476_auc,1476,rbv2_rpart,auc,0.962824881076813
1100,rbv2_rpart_1476_logloss,1476,rbv2_rpart,logloss,0.419347137212753
1101,rbv2_rpart_41159_acc,41159,rbv2_rpart,acc,0.830778241157532
1102,rbv2_rpart_41159_bac,41159,rbv2_rpart,bac,0.726073086261749
1103,rbv2_rpart_41159_auc,41159,rbv2_rpart,auc,0.799096405506134
1104,rbv2_rpart_41159_logloss,41159,rbv2_rpart,logloss,0.506471276283264
1105,rbv2_rpart_1478_acc,1478,rbv2_rpart,acc,0.936152279376984
1106,rbv2_rpart_1478_bac,1478,rbv2_rpart,bac,0.909946143627167
1107,rbv2_rpart_1478_auc,1478,rbv2_rpart,auc,0.98563688993454
1108,rbv2_rpart_1478_logloss,1478,rbv2_rpart,logloss,0.2522873878479
1109,rbv2_rpart_41169_acc,41169,rbv2_rpart,acc,0.272141367197037
1110,rbv2_rpart_41169_bac,41169,rbv2_rpart,bac,0.104986913502216
1111,rbv2_rpart_41169_auc,41169,rbv2_rpart,auc,0.806599795818329
1112,rbv2_rpart_41169_logloss,41169,rbv2_rpart,logloss,3.49442481994629
1113,rbv2_rpart_23512_acc,23512,rbv2_rpart,acc,0.72821307182312
1114,rbv2_rpart_23512_bac,23512,rbv2_rpart,bac,0.724106431007385
1115,rbv2_rpart_23512_auc,23512,rbv2_rpart,auc,0.832739114761353
1116,rbv2_rpart_23512_logloss,23512,rbv2_rpart,logloss,0.483609169721603
1117,rbv2_rpart_1479_acc,1479,rbv2_rpart,acc,0.635193884372711
1118,rbv2_rpart_1479_bac,1479,rbv2_rpart,bac,0.691516757011414
1119,rbv2_rpart_1479_auc,1479,rbv2_rpart,auc,0.664419114589691
1120,rbv2_rpart_1479_logloss,1479,rbv2_rpart,logloss,0.460744291543961
1121,rbv2_rpart_41212_acc,41212,rbv2_rpart,acc,0.806322932243347
