job_id,problem,instance,scenario,target,score
788,rbv2_ranger_54_logloss,54,rbv2_ranger,logloss,0.568425032246113
789,rbv2_ranger_41216_acc,41216,rbv2_ranger,acc,0.312272202134132
790,rbv2_ranger_41216_bac,41216,rbv2_ranger,bac,0.255645094507933
791,rbv2_ranger_41216_auc,41216,rbv2_ranger,auc,0.807118032705784
792,rbv2_ranger_41216_logloss,41216,rbv2_ranger,logloss,0.015846958119981
793,rbv2_ranger_307_acc,307,rbv2_ranger,acc,0.962788745772839
794,rbv2_ranger_307_bac,307,rbv2_ranger,bac,0.946307694959641
795,rbv2_ranger_307_auc,307,rbv2_ranger,auc,0.994004829967022
796,rbv2_ranger_307_logloss,307,rbv2_ranger,logloss,0.393291376668215
797,rbv2_ranger_1497_acc,1497,rbv2_ranger,acc,0.997719531047344
798,rbv2_ranger_1497_bac,1497,rbv2_ranger,bac,0.995323765945435
799,rbv2_ranger_1497_auc,1497,rbv2_ranger,auc,0.999864920294285
800,rbv2_ranger_1497_logloss,1497,rbv2_ranger,logloss,0.0158424870116636
801,rbv2_ranger_60_acc,60,rbv2_ranger,acc,0.85235298858881
802,rbv2_ranger_60_bac,60,rbv2_ranger,bac,0.864506705713272
803,rbv2_ranger_60_auc,60,rbv2_ranger,auc,0.97825829873085
804,rbv2_ranger_60_logloss,60,rbv2_ranger,logloss,0.362059014469385
805,rbv2_ranger_1510_acc,1510,rbv2_ranger,acc,0.970134881985187
806,rbv2_ranger_1510_bac,1510,rbv2_ranger,bac,0.963522156989574
807,rbv2_ranger_1510_auc,1510,rbv2_ranger,auc,0.99180973713398
808,rbv2_ranger_1510_logloss,1510,rbv2_ranger,logloss,0.123813291656971
809,rbv2_ranger_40983_acc,40983,rbv2_ranger,acc,0.990451174151897
810,rbv2_ranger_40983_bac,40983,rbv2_ranger,bac,0.921868563830852
811,rbv2_ranger_40983_auc,40983,rbv2_ranger,auc,0.994665927255154
812,rbv2_ranger_40983_logloss,40983,rbv2_ranger,logloss,0.0354415474560112
813,rbv2_ranger_40498_acc,40498,rbv2_ranger,acc,0.703994597184658
814,rbv2_ranger_40498_bac,40498,rbv2_ranger,bac,2.36110711277632e-14
815,rbv2_ranger_40498_auc,40498,rbv2_ranger,auc,4.73338649092242e-15
816,rbv2_ranger_40498_logloss,40498,rbv2_ranger,logloss,0.800825992512703
817,rbv2_ranger_181_acc,181,rbv2_ranger,acc,0.645113177096844
818,rbv2_ranger_181_bac,181,rbv2_ranger,bac,0.574860573196411
819,rbv2_ranger_181_auc,181,rbv2_ranger,auc,0.902534943246842
820,rbv2_ranger_181_logloss,181,rbv2_ranger,logloss,1.01763708361387
821,rbv2_ranger_41138_acc,41138,rbv2_ranger,acc,0.996420792388916
822,rbv2_ranger_41138_bac,41138,rbv2_ranger,bac,0.988358459496498
823,rbv2_ranger_41138_auc,41138,rbv2_ranger,auc,0.998689487564564
824,rbv2_ranger_41138_logloss,41138,rbv2_ranger,logloss,0.00586462710869743
825,rbv2_ranger_41163_acc,41163,rbv2_ranger,acc,0.962503279459476
826,rbv2_ranger_41163_bac,41163,rbv2_ranger,bac,0.953994412386417
827,rbv2_ranger_41163_auc,41163,rbv2_ranger,auc,0.991466993868351
828,rbv2_ranger_41163_logloss,41163,rbv2_ranger,logloss,0.22273216657266
829,rbv2_ranger_1111_acc,1111,rbv2_ranger,acc,0.999080312585831
830,rbv2_ranger_1111_bac,1111,rbv2_ranger,bac,0.984426538145542
831,rbv2_ranger_1111_auc,1111,rbv2_ranger,auc,0.997753776204586
832,rbv2_ranger_1111_logloss,1111,rbv2_ranger,logloss,0.0030085616833805
833,rbv2_ranger_41159_acc,41159,rbv2_ranger,acc,0.999480289196968
834,rbv2_ranger_41159_bac,41159,rbv2_ranger,bac,0.99941871868372
835,rbv2_ranger_41159_auc,41159,rbv2_ranger,auc,0.999917032492161
836,rbv2_ranger_41159_logloss,41159,rbv2_ranger,logloss,0.00526707391453024
837,rbv2_ranger_300_acc,300,rbv2_ranger,acc,0.958496756410599
838,rbv2_ranger_300_bac,300,rbv2_ranger,bac,0.961146925139427
839,rbv2_ranger_300_auc,300,rbv2_ranger,auc,0.994049174320698
840,rbv2_ranger_300_logloss,300,rbv2_ranger,logloss,0.322888193544745
841,rbv2_ranger_41162_acc,41162,rbv2_ranger,acc,0.944349378681183
842,rbv2_ranger_41162_bac,41162,rbv2_ranger,bac,0.842500279271603
843,rbv2_ranger_41162_auc,41162,rbv2_ranger,auc,0.923824048650265
844,rbv2_ranger_41162_logloss,41162,rbv2_ranger,logloss,0.0657457861174829
845,rbv2_ranger_23517_acc,23517,rbv2_ranger,acc,0.560676517486572
846,rbv2_ranger_23517_bac,23517,rbv2_ranger,bac,0.592107100462914
847,rbv2_ranger_23517_auc,23517,rbv2_ranger,auc,0.657750134849548
848,rbv2_ranger_23517_logloss,23517,rbv2_ranger,logloss,0.639528864151239
849,rbv2_ranger_41165_acc,41165,rbv2_ranger,acc,0.62231035118103
850,rbv2_ranger_41165_bac,41165,rbv2_ranger,bac,0.572127761912346
851,rbv2_ranger_41165_auc,41165,rbv2_ranger,auc,0.920545838868618
852,rbv2_ranger_41165_logloss,41165,rbv2_ranger,logloss,0.9475531699521
853,rbv2_ranger_4541_acc,4541,rbv2_ranger,acc,0.807581373882294
854,rbv2_ranger_4541_bac,4541,rbv2_ranger,bac,0.845760821068287
855,rbv2_ranger_4541_auc,4541,rbv2_ranger,auc,0.957407576704025
856,rbv2_ranger_4541_logloss,4541,rbv2_ranger,logloss,0.0174282764166677
857,rbv2_ranger_41161_acc,41161,rbv2_ranger,acc,0.999993858516216
858,rbv2_ranger_41161_bac,41161,rbv2_ranger,bac,0.999972710514069
859,rbv2_ranger_41161_auc,41161,rbv2_ranger,auc,0.999999279105663
860,rbv2_ranger_41161_logloss,41161,rbv2_ranger,logloss,0.000289341583537953
861,rbv2_ranger_41166_acc,41166,rbv2_ranger,acc,0.704049837553501
862,rbv2_ranger_41166_bac,41166,rbv2_ranger,bac,0.59918126540184
863,rbv2_ranger_41166_auc,41166,rbv2_ranger,auc,0.913026787567139
864,rbv2_ranger_41166_logloss,41166,rbv2_ranger,logloss,0.898236143735051
865,rbv2_ranger_40927_acc,40927,rbv2_ranger,acc,0.999999813866615
866,rbv2_ranger_40927_bac,40927,rbv2_ranger,bac,0.999999247193336
868,rbv2_ranger_40927_logloss,40927,rbv2_ranger,logloss,1.89009992049288e-06
869,rbv2_ranger_41150_acc,41150,rbv2_ranger,acc,0.994833065903187
870,rbv2_ranger_41150_bac,41150,rbv2_ranger,bac,0.933931297898292
871,rbv2_ranger_41150_auc,41150,rbv2_ranger,auc,0.987397146499157
872,rbv2_ranger_41150_logloss,41150,rbv2_ranger,logloss,0.0399613589902372
873,rbv2_ranger_23512_acc,23512,rbv2_ranger,acc,0.787020855557919
874,rbv2_ranger_23512_bac,23512,rbv2_ranger,bac,0.762314158272743
875,rbv2_ranger_23512_auc,23512,rbv2_ranger,auc,0.851073762261868
876,rbv2_ranger_23512_logloss,23512,rbv2_ranger,logloss,0.443639401077852
877,rbv2_ranger_41168_acc,41168,rbv2_ranger,acc,0.735498119962215
878,rbv2_ranger_41168_bac,41168,rbv2_ranger,bac,0.636555760073662
879,rbv2_ranger_41168_auc,41168,rbv2_ranger,auc,0.912983972072601
880,rbv2_ranger_41168_logloss,41168,rbv2_ranger,logloss,0.625246596634388
881,rbv2_ranger_1493_acc,1493,rbv2_ranger,acc,0.864782524061203
882,rbv2_ranger_1493_bac,1493,rbv2_ranger,bac,0.879386420381069
883,rbv2_ranger_1493_auc,1493,rbv2_ranger,auc,0.983883407390118
884,rbv2_ranger_1493_logloss,1493,rbv2_ranger,logloss,1.08028000258207
885,rbv2_ranger_40996_acc,40996,rbv2_ranger,acc,0.993187923896313
886,rbv2_ranger_40996_bac,40996,rbv2_ranger,bac,0.989726166522503
887,rbv2_ranger_40996_auc,40996,rbv2_ranger,auc,0.999237117397785
888,rbv2_ranger_40996_logloss,40996,rbv2_ranger,logloss,0.0326573280932657
889,rbv2_ranger_554_acc,554,rbv2_ranger,acc,0.997137672400475
890,rbv2_ranger_554_bac,554,rbv2_ranger,bac,0.996616152751446
891,rbv2_ranger_554_auc,554,rbv2_ranger,auc,0.999802205514908
892,rbv2_ranger_554_logloss,554,rbv2_ranger,logloss,0.0217862040257865
893,rbv2_ranger_40923_acc,40923,rbv2_ranger,acc,0.999901034641266
894,rbv2_ranger_40923_bac,40923,rbv2_ranger,bac,0.999877704906464
895,rbv2_ranger_40923_auc,40923,rbv2_ranger,auc,0.999996249699593
896,rbv2_ranger_40923_logloss,40923,rbv2_ranger,logloss,0.000734301055055891
897,rbv2_ranger_41169_acc,41169,rbv2_ranger,acc,0.656583566659689
898,rbv2_ranger_41169_bac,41169,rbv2_ranger,bac,0.593441417264938
899,rbv2_ranger_41169_auc,41169,rbv2_ranger,auc,0.966863039207458
900,rbv2_ranger_41169_logloss,41169,rbv2_ranger,logloss,1.07767561691284
901,rbv2_rpart_41138_acc,41138,rbv2_rpart,acc,0.974669943416119
902,rbv2_rpart_41138_bac,41138,rbv2_rpart,bac,0.84933447945118
903,rbv2_rpart_41138_auc,41138,rbv2_rpart,auc,0.908701955616474
904,rbv2_rpart_41138_logloss,41138,rbv2_rpart,logloss,0.0821140515238047
905,rbv2_rpart_4135_acc,4135,rbv2_rpart,acc,0.948709190428257
906,rbv2_rpart_4135_bac,4135,rbv2_rpart,bac,0.619217752659321
907,rbv2_rpart_4135_auc,4135,rbv2_rpart,auc,0.540502824556828
908,rbv2_rpart_4135_logloss,4135,rbv2_rpart,logloss,0.149908198928833
909,rbv2_rpart_40981_acc,40981,rbv2_rpart,acc,0.907137705302238
910,rbv2_rpart_40981_bac,40981,rbv2_rpart,bac,0.898194863426685
911,rbv2_rpart_40981_auc,40981,rbv2_rpart,auc,0.906799468147755
912,rbv2_rpart_40981_logloss,40981,rbv2_rpart,logloss,0.296802080672979
913,rbv2_rpart_4134_acc,4134,rbv2_rpart,acc,0.774775061380863
914,rbv2_rpart_4134_bac,4134,rbv2_rpart,bac,0.790928923237324
915,rbv2_rpart_4134_auc,4134,rbv2_rpart,auc,0.818802962589264
916,rbv2_rpart_4134_logloss,4134,rbv2_rpart,logloss,0.49003815330267
917,rbv2_rpart_40927_acc,40927,rbv2_rpart,acc,0.325973590302467
918,rbv2_rpart_40927_bac,40927,rbv2_rpart,bac,0.252875262847543
919,rbv2_rpart_40927_auc,40927,rbv2_rpart,auc,0.708693381416798
920,rbv2_rpart_40927_logloss,40927,rbv2_rpart,logloss,1.89822895021439
921,rbv2_rpart_1220_acc,1220,rbv2_rpart,acc,0.845660174012184
922,rbv2_rpart_1220_bac,1220,rbv2_rpart,bac,0.571963638091087
923,rbv2_rpart_1220_auc,1220,rbv2_rpart,auc,0.618073751115799
924,rbv2_rpart_1220_logloss,1220,rbv2_rpart,logloss,0.369021923846006
925,rbv2_rpart_4154_acc,4154,rbv2_rpart,acc,0.994504344463348
926,rbv2_rpart_4154_bac,4154,rbv2_rpart,bac,0.72105175716877
927,rbv2_rpart_4154_auc,4154,rbv2_rpart,auc,0.719887849676609
928,rbv2_rpart_4154_logloss,4154,rbv2_rpart,logloss,0.0192551798190922
929,rbv2_rpart_40923_acc,40923,rbv2_rpart,acc,0.259819950276613
930,rbv2_rpart_40923_bac,40923,rbv2_rpart,bac,0.286800957101584
931,rbv2_rpart_40923_auc,40923,rbv2_rpart,auc,0.853971053993702
932,rbv2_rpart_40923_logloss,40923,rbv2_rpart,logloss,2.77741559457779
933,rbv2_rpart_41163_acc,41163,rbv2_rpart,acc,0.717231160843372
934,rbv2_rpart_41163_bac,41163,rbv2_rpart,bac,0.67811078915596
935,rbv2_rpart_41163_auc,41163,rbv2_rpart,auc,0.878864042520523
936,rbv2_rpart_41163_logloss,41163,rbv2_rpart,logloss,0.922268310308456
937,rbv2_rpart_40996_acc,40996,rbv2_rpart,acc,0.801583434891701
938,rbv2_rpart_40996_bac,40996,rbv2_rpart,bac,0.79095932559967
939,rbv2_rpart_40996_auc,40996,rbv2_rpart,auc,0.95840547593832
940,rbv2_rpart_40996_logloss,40996,rbv2_rpart,logloss,0.863742360913754
941,rbv2_rpart_4538_acc,4538,rbv2_rpart,acc,0.5280166426301
942,rbv2_rpart_4538_bac,4538,rbv2_rpart,bac,0.430943417263031
943,rbv2_rpart_4538_auc,4538,rbv2_rpart,auc,0.759397206795216
944,rbv2_rpart_4538_logloss,4538,rbv2_rpart,logloss,1.22998227458
945,rbv2_rpart_40978_acc,40978,rbv2_rpart,acc,0.958038908839226
946,rbv2_rpart_40978_bac,40978,rbv2_rpart,bac,0.945740773630142
947,rbv2_rpart_40978_auc,40978,rbv2_rpart,auc,0.961732199454308
948,rbv2_rpart_40978_logloss,40978,rbv2_rpart,logloss,0.207733878174424
949,rbv2_rpart_375_acc,375,rbv2_rpart,acc,0.763150611257553
950,rbv2_rpart_375_bac,375,rbv2_rpart,bac,0.739336672389507
951,rbv2_rpart_375_auc,375,rbv2_rpart,auc,0.947715155541897
952,rbv2_rpart_375_logloss,375,rbv2_rpart,logloss,0.975961658930778
953,rbv2_rpart_1111_acc,1111,rbv2_rpart,acc,0.979497907161713
954,rbv2_rpart_1111_bac,1111,rbv2_rpart,bac,0.545711001420021
955,rbv2_rpart_1111_auc,1111,rbv2_rpart,auc,0.569080032300949
956,rbv2_rpart_1111_logloss,1111,rbv2_rpart,logloss,0.0580664530329406
957,rbv2_rpart_40496_acc,40496,rbv2_rpart,acc,0.67267866537571
958,rbv2_rpart_40496_bac,40496,rbv2_rpart,bac,0.684196148777008
959,rbv2_rpart_40496_auc,40496,rbv2_rpart,auc,0.939589684522152
960,rbv2_rpart_40496_logloss,40496,rbv2_rpart,logloss,1.88217132914066
961,rbv2_rpart_40966_acc,40966,rbv2_rpart,acc,0.777781489956379
962,rbv2_rpart_40966_bac,40966,rbv2_rpart,bac,0.796697278821468
963,rbv2_rpart_40966_auc,40966,rbv2_rpart,auc,0.959673659336567
964,rbv2_rpart_40966_logloss,40966,rbv2_rpart,logloss,1.11092796981335
965,rbv2_rpart_41150_acc,41150,rbv2_rpart,acc,0.936254052114487
966,rbv2_rpart_41150_bac,41150,rbv2_rpart,bac,0.874451864385605
967,rbv2_rpart_41150_auc,41150,rbv2_rpart,auc,0.926966369271278
968,rbv2_rpart_41150_logloss,41150,rbv2_rpart,logloss,0.24331345038414
969,rbv2_rpart_4534_acc,4534,rbv2_rpart,acc,0.959045328938961
970,rbv2_rpart_4534_bac,4534,rbv2_rpart,bac,0.947818141555786
971,rbv2_rpart_4534_auc,4534,rbv2_rpart,auc,0.9667024990201
972,rbv2_rpart_4534_logloss,4534,rbv2_rpart,logloss,0.160871388798952
973,rbv2_rpart_40900_acc,40900,rbv2_rpart,acc,0.995224654388428
974,rbv2_rpart_40900_bac,40900,rbv2_rpart,bac,0.878999564862251
975,rbv2_rpart_40900_auc,40900,rbv2_rpart,auc,0.919178574097156
976,rbv2_rpart_40900_logloss,40900,rbv2_rpart,logloss,0.0255707916099578
977,rbv2_rpart_40536_acc,40536,rbv2_rpart,acc,0.900809383308887
978,rbv2_rpart_40536_bac,40536,rbv2_rpart,bac,0.724996835672855
979,rbv2_rpart_40536_auc,40536,rbv2_rpart,auc,0.800580077397823
980,rbv2_rpart_40536_logloss,40536,rbv2_rpart,logloss,0.358873062068224
981,rbv2_rpart_41156_acc,41156,rbv2_rpart,acc,0.899797945153713
982,rbv2_rpart_41156_bac,41156,rbv2_rpart,bac,0.811444908511639
983,rbv2_rpart_41156_auc,41156,rbv2_rpart,auc,0.869717156147957
984,rbv2_rpart_41156_logloss,41156,rbv2_rpart,logloss,0.341095273631811
985,rbv2_rpart_1590_acc,1590,rbv2_rpart,acc,0.841615961813927
986,rbv2_rpart_1590_bac,1590,rbv2_rpart,bac,0.812512712037563
987,rbv2_rpart_1590_auc,1590,rbv2_rpart,auc,0.887064577543736
988,rbv2_rpart_1590_logloss,1590,rbv2_rpart,logloss,0.327251936250925
989,rbv2_rpart_1457_acc,1457,rbv2_rpart,acc,0.371808523488045
990,rbv2_rpart_1457_bac,1457,rbv2_rpart,bac,0.402221953862906
991,rbv2_rpart_1457_auc,1457,rbv2_rpart,auc,0.900988545775414
992,rbv2_rpart_1457_logloss,1457,rbv2_rpart,logloss,3.66019730992317
993,rbv2_rpart_458_acc,458,rbv2_rpart,acc,0.894289975345135
994,rbv2_rpart_458_bac,458,rbv2_rpart,bac,0.854769285643101
995,rbv2_rpart_458_auc,458,rbv2_rpart,auc,0.965979507267475
996,rbv2_rpart_458_logloss,458,rbv2_rpart,logloss,0.4671998711586
997,rbv2_rpart_469_acc,469,rbv2_rpart,acc,0.251728036871552
998,rbv2_rpart_469_bac,469,rbv2_rpart,bac,0.255295191571117
999,rbv2_rpart_469_auc,469,rbv2_rpart,auc,0.642860137605667
1000,rbv2_rpart_469_logloss,469,rbv2_rpart,logloss,1.63380498657227
1001,rbv2_rpart_41157_acc,41157,rbv2_rpart,acc,0.670896542584896
1002,rbv2_rpart_41157_bac,41157,rbv2_rpart,bac,0.58462522995472
1003,rbv2_rpart_41157_auc,41157,rbv2_rpart,auc,0.703764699935913
1004,rbv2_rpart_41157_logloss,41157,rbv2_rpart,logloss,0.600207988739014
1005,rbv2_rpart_11_acc,11,rbv2_rpart,acc,0.748285550034046
1006,rbv2_rpart_11_bac,11,rbv2_rpart,bac,0.639564250969887
1007,rbv2_rpart_11_auc,11,rbv2_rpart,auc,0.809152880680561
1008,rbv2_rpart_11_logloss,11,rbv2_rpart,logloss,0.682414687490463
1009,rbv2_rpart_1461_acc,1461,rbv2_rpart,acc,0.937459121179581
1010,rbv2_rpart_1461_bac,1461,rbv2_rpart,bac,0.756614115166664
1011,rbv2_rpart_1461_auc,1461,rbv2_rpart,auc,0.829987814891338
1012,rbv2_rpart_1461_logloss,1461,rbv2_rpart,logloss,0.242576251387596
1013,rbv2_rpart_1462_acc,1462,rbv2_rpart,acc,0.958856738686562
1014,rbv2_rpart_1462_bac,1462,rbv2_rpart,bac,0.959271731066704
1015,rbv2_rpart_1462_auc,1462,rbv2_rpart,auc,0.971700388395786
1016,rbv2_rpart_1462_logloss,1462,rbv2_rpart,logloss,0.188808927994967
1017,rbv2_rpart_1464_acc,1464,rbv2_rpart,acc,0.814241008758545
1018,rbv2_rpart_1464_bac,1464,rbv2_rpart,bac,0.67382996622324
1019,rbv2_rpart_1464_auc,1464,rbv2_rpart,auc,0.734764786505699
1020,rbv2_rpart_1464_logloss,1464,rbv2_rpart,logloss,0.458096445196867
1021,rbv2_rpart_15_acc,15,rbv2_rpart,acc,0.975054672408104
1022,rbv2_rpart_15_bac,15,rbv2_rpart,bac,0.967536483025551
1023,rbv2_rpart_15_auc,15,rbv2_rpart,auc,0.983356815469265
1024,rbv2_rpart_15_logloss,15,rbv2_rpart,logloss,0.180444572663307
1025,rbv2_rpart_40975_acc,40975,rbv2_rpart,acc,0.937315190076828
1026,rbv2_rpart_40975_bac,40975,rbv2_rpart,bac,0.802082358622551
1027,rbv2_rpart_40975_auc,40975,rbv2_rpart,auc,0.946675269949436
1028,rbv2_rpart_40975_logloss,40975,rbv2_rpart,logloss,0.264308545812964
1029,rbv2_rpart_41142_acc,41142,rbv2_rpart,acc,0.688491337776184
1030,rbv2_rpart_41142_bac,41142,rbv2_rpart,bac,0.68012327259779
1031,rbv2_rpart_41142_auc,41142,rbv2_rpart,auc,0.721878749668598
1032,rbv2_rpart_41142_logloss,41142,rbv2_rpart,logloss,0.592443382906914
1033,rbv2_rpart_40701_acc,40701,rbv2_rpart,acc,0.964221898949146
1034,rbv2_rpart_40701_bac,40701,rbv2_rpart,bac,0.883862444806099
1035,rbv2_rpart_40701_auc,40701,rbv2_rpart,auc,0.927919861769676
1036,rbv2_rpart_40701_logloss,40701,rbv2_rpart,logloss,0.15729789608866
1037,rbv2_rpart_40994_acc,40994,rbv2_rpart,acc,0.885089295589924
1038,rbv2_rpart_40994_bac,40994,rbv2_rpart,bac,0.736790237247944
1039,rbv2_rpart_40994_auc,40994,rbv2_rpart,auc,0.815075599658489
1040,rbv2_rpart_40994_logloss,40994,rbv2_rpart,logloss,0.249646617639065
1041,rbv2_rpart_23_acc,23,rbv2_rpart,acc,0.602328547239304
1042,rbv2_rpart_23_bac,23,rbv2_rpart,bac,0.557020975375176
1043,rbv2_rpart_23_auc,23,rbv2_rpart,auc,0.749457440710068
1044,rbv2_rpart_23_logloss,23,rbv2_rpart,logloss,0.877010584568977
1045,rbv2_rpart_1468_acc,1468,rbv2_rpart,acc,0.750126809132099
1046,rbv2_rpart_1468_bac,1468,rbv2_rpart,bac,0.771343858528137
1047,rbv2_rpart_1468_auc,1468,rbv2_rpart,auc,0.954844542300701
1048,rbv2_rpart_1468_logloss,1468,rbv2_rpart,logloss,1.09340670315027
1049,rbv2_rpart_40668_acc,40668,rbv2_rpart,acc,0.69195993899107
1050,rbv2_rpart_40668_bac,40668,rbv2_rpart,bac,0.466897367155552
1051,rbv2_rpart_40668_auc,40668,rbv2_rpart,auc,0.689929702484608
1052,rbv2_rpart_40668_logloss,40668,rbv2_rpart,logloss,0.705788747596741
1053,rbv2_rpart_29_acc,29,rbv2_rpart,acc,0.911949878263474
1054,rbv2_rpart_29_bac,29,rbv2_rpart,bac,0.919353920614719
1055,rbv2_rpart_29_auc,29,rbv2_rpart,auc,0.944630915379524
1056,rbv2_rpart_29_logloss,29,rbv2_rpart,logloss,0.244609327068925
1057,rbv2_rpart_31_acc,31,rbv2_rpart,acc,0.737905937111378
1058,rbv2_rpart_31_bac,31,rbv2_rpart,bac,0.605626114749908
1059,rbv2_rpart_31_auc,31,rbv2_rpart,auc,0.648616233885288
1060,rbv2_rpart_31_logloss,31,rbv2_rpart,logloss,0.524713771098852
1061,rbv2_rpart_6332_acc,6332,rbv2_rpart,acc,0.743035927498341
1062,rbv2_rpart_6332_bac,6332,rbv2_rpart,bac,0.763275898039341
1063,rbv2_rpart_6332_auc,6332,rbv2_rpart,auc,0.769167960619926
1064,rbv2_rpart_6332_logloss,6332,rbv2_rpart,logloss,0.535731095761061
1065,rbv2_rpart_37_acc,37,rbv2_rpart,acc,0.783968730580807
1066,rbv2_rpart_37_bac,37,rbv2_rpart,bac,0.706587083745003
1067,rbv2_rpart_37_auc,37,rbv2_rpart,auc,0.733053900742531
1068,rbv2_rpart_37_logloss,37,rbv2_rpart,logloss,0.52499973140955
1069,rbv2_rpart_4541_acc,4541,rbv2_rpart,acc,0.650583747136593
1070,rbv2_rpart_4541_bac,4541,rbv2_rpart,bac,0.505498266112805
1071,rbv2_rpart_4541_auc,4541,rbv2_rpart,auc,0.63004762365818
1072,rbv2_rpart_4541_logloss,4541,rbv2_rpart,logloss,0.579563498026133
1073,rbv2_rpart_40670_acc,40670,rbv2_rpart,acc,0.924905897915363
1074,rbv2_rpart_40670_bac,40670,rbv2_rpart,bac,0.898510634708405
1075,rbv2_rpart_40670_auc,40670,rbv2_rpart,auc,0.971391732633114
1076,rbv2_rpart_40670_logloss,40670,rbv2_rpart,logloss,0.318501240730286
1077,rbv2_rpart_23381_acc,23381,rbv2_rpart,acc,0.673605068123341
1078,rbv2_rpart_23381_bac,23381,rbv2_rpart,bac,0.604117561233044
1079,rbv2_rpart_23381_auc,23381,rbv2_rpart,auc,0.634547271287441
1080,rbv2_rpart_23381_logloss,23381,rbv2_rpart,logloss,0.57238231985569
1081,rbv2_rpart_151_acc,151,rbv2_rpart,acc,0.832760240125656
1082,rbv2_rpart_151_bac,151,rbv2_rpart,bac,0.838344635426998
1083,rbv2_rpart_151_auc,151,rbv2_rpart,auc,0.876999151921272
1084,rbv2_rpart_151_logloss,151,rbv2_rpart,logloss,0.374213993680477
1085,rbv2_rpart_188_acc,188,rbv2_rpart,acc,0.640634678888321
1086,rbv2_rpart_188_bac,188,rbv2_rpart,bac,0.635844975554943
1087,rbv2_rpart_188_auc,188,rbv2_rpart,auc,0.883600370740891
1088,rbv2_rpart_188_logloss,188,rbv2_rpart,logloss,1.0972200876236
1089,rbv2_rpart_41164_acc,41164,rbv2_rpart,acc,0.370084087371826
1090,rbv2_rpart_41164_bac,41164,rbv2_rpart,bac,0.296376538580656
1091,rbv2_rpart_41164_auc,41164,rbv2_rpart,auc,0.683227847766876
1092,rbv2_rpart_41164_logloss,41164,rbv2_rpart,logloss,1.62656734321117
1093,rbv2_rpart_1475_acc,1475,rbv2_rpart,acc,0.533958396303654
1094,rbv2_rpart_1475_bac,1475,rbv2_rpart,bac,0.365775544285774
1095,rbv2_rpart_1475_auc,1475,rbv2_rpart,auc,0.742276910007
1096,rbv2_rpart_1475_logloss,1475,rbv2_rpart,logloss,1.3564000449419
1097,rbv2_rpart_1476_acc,1476,rbv2_rpart,acc,0.870680379831791
1098,rbv2_rpart_1476_bac,1476,rbv2_rpart,bac,0.809570449888706
1099,rbv2_rpart_1476_auc,1476,rbv2_rpart,auc,0.957680028319359
1100,rbv2_rpart_1476_logloss,1476,rbv2_rpart,logloss,0.498633858042955
1101,rbv2_rpart_41159_acc,41159,rbv2_rpart,acc,0.800877246665955
1102,rbv2_rpart_41159_bac,41159,rbv2_rpart,bac,0.700912045359612
1103,rbv2_rpart_41159_auc,41159,rbv2_rpart,auc,0.752837180840969
1104,rbv2_rpart_41159_logloss,41159,rbv2_rpart,logloss,0.522241480171681
1105,rbv2_rpart_1478_acc,1478,rbv2_rpart,acc,0.926486802005768
1106,rbv2_rpart_1478_bac,1478,rbv2_rpart,bac,0.902470767259598
1107,rbv2_rpart_1478_auc,1478,rbv2_rpart,auc,0.982279062414169
1108,rbv2_rpart_1478_logloss,1478,rbv2_rpart,logloss,0.289617606461048
1109,rbv2_rpart_41169_acc,41169,rbv2_rpart,acc,0.231537604522705
1110,rbv2_rpart_41169_bac,41169,rbv2_rpart,bac,0.0810129648521543
1111,rbv2_rpart_41169_auc,41169,rbv2_rpart,auc,0.775023235416412
1112,rbv2_rpart_41169_logloss,41169,rbv2_rpart,logloss,3.56258962621689
1113,rbv2_rpart_23512_acc,23512,rbv2_rpart,acc,0.719504558336735
1114,rbv2_rpart_23512_bac,23512,rbv2_rpart,bac,0.706183481776714
1115,rbv2_rpart_23512_auc,23512,rbv2_rpart,auc,0.809207030773163
1116,rbv2_rpart_23512_logloss,23512,rbv2_rpart,logloss,0.531482728219032
1117,rbv2_rpart_1479_acc,1479,rbv2_rpart,acc,0.594335015749931
1118,rbv2_rpart_1479_bac,1479,rbv2_rpart,bac,0.663452941286564
1119,rbv2_rpart_1479_auc,1479,rbv2_rpart,auc,0.61345091290474
1120,rbv2_rpart_1479_logloss,1479,rbv2_rpart,logloss,0.538070727336407
1121,rbv2_rpart_41212_acc,41212,rbv2_rpart,acc,0.78522964413166
1122,rbv2_rpart_41212_bac,41212,rbv2_rpart,bac,0.630546797442436
1123,rbv2_rpart_41212_auc,41212,rbv2_rpart,auc,0.859461099207401
1124,rbv2_rpart_41212_logloss,41212,rbv2_rpart,logloss,0.643854180288315
1125,rbv2_rpart_1480_acc,1480,rbv2_rpart,acc,0.757550718295574
1126,rbv2_rpart_1480_bac,1480,rbv2_rpart,bac,0.670274871873856
1127,rbv2_rpart_1480_auc,1480,rbv2_rpart,auc,0.732288685870171
1128,rbv2_rpart_1480_logloss,1480,rbv2_rpart,logloss,0.541031919598579
1129,rbv2_rpart_300_acc,300,rbv2_rpart,acc,0.755046392345428
1130,rbv2_rpart_300_bac,300,rbv2_rpart,bac,0.791442313909531
1131,rbv2_rpart_300_auc,300,rbv2_rpart,auc,0.974229369354248
1132,rbv2_rpart_300_logloss,300,rbv2_rpart,logloss,1.19751389729977
