problem,config_hash,replication,meta_score
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,4,-0.101060249032283
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,5,-0.1199027383704
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,6,-0.322051456637808
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,7,-0.131790248639001
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,8,-0.101003208196748
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,9,-0.0976868340044642
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,10,-0.32080156183812
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,11,-0.122264429104797
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,12,0.000993811469630736
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,13,-0.111809944739439
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,14,-0.093736005606414
rbv2_super_1063_acc,28d10d66-1bc0-4716-83a2-8933373ea2c2,15,-0.113740326699885
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,1,-0.131329919089076
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,2,-0.104519725671609
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,3,-0.0956103474477382
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,4,-0.0984653913736848
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,5,-0.185496697085444
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,6,-0.0959275745506212
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,7,-0.097888978719866
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,8,-0.0948317900785176
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,9,-0.104144457016779
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,10,0.217001451339013
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,11,0.391120102881653
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,12,0.39549723647159
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,13,-0.0933897577275576
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,14,0.523012524666409
rbv2_super_1063_acc,053b942a-c530-43ca-9671-516cf53e59d9,15,-0.095119996405427
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,1,-0.0978599579438924
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,2,-0.107545892104158
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,3,0.856199052901973
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,4,-0.0945435837516082
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,5,0.918427602320501
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,6,-0.00689883887875368
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,7,-0.106104860469611
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,8,-0.0952640995688818
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,9,-0.094111274261244
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,10,-0.171470655842518
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,11,-0.0995321550698149
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,12,-0.124336912795871
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,13,0.553813575138442
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,14,-0.113077852434558
rbv2_super_1063_acc,706668fe-cc6f-4636-a990-ab6f13bdbbd6,15,-0.0948317900785176
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,1,-0.277070254595265
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,2,-0.0928703859092728
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,3,-0.0962738224294777
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,4,0.145607340294917
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,5,-0.0974276484535283
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,6,-0.100656960317892
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,7,-0.152405006744329
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,8,0.56675283835698
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,9,0.192118637732753
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,10,-0.102271115891867
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,11,-0.0934187785035311
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,12,-0.0940242119333235
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,13,-0.111608800740451
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,14,-0.09543722350831
rbv2_super_1063_acc,7c74435a-386c-465e-bb05-6031886e2eac,15,-0.0935048401150388
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,1,-0.101003208196748
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,2,-0.0980040611073472
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,3,-0.0925821795823634
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,4,-0.107055541061847
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,5,-0.119384367268528
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,6,0.407382745307365
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,7,0.562478778557569
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,8,-0.0947747492429835
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,9,-0.0932746753400764
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,10,-0.0944565214236876
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,11,-0.0974566692295018
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,12,0.655898657849154
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,13,0.374786409590626
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,14,-0.109303150125175
rbv2_super_1063_acc,d77d0ccb-c7a9-4053-ba2a-55053c393d54,15,-0.098897700864049
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,1,-0.0948608108544911
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,2,-0.0974566692295018
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,3,-0.0941683150967782
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,4,-0.0936209232189328
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,5,0.815968251671371
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,6,-0.0920918285400522
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,7,0.729572400881791
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,8,-0.0920918285400522
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,9,-0.0947167076910364
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,10,0.880036117856774
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,11,-0.0946586661390894
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,12,-0.0924380764189087
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,13,-0.0925821795823634
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,14,0.900710918946874
rbv2_super_1063_acc,5bf980ff-b9a5-4d43-8b05-5edad50ae8f1,15,0.858774896948726
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,1,-0.118520749004213
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,2,-0.0997633205611902
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,3,-0.0942553774246987
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,4,-0.11728286280148
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,5,-0.0929284274612199
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,6,-0.0954082027323365
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,7,-0.109764480391513
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,8,-0.103193776424543
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,9,-0.0980901227188548
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,10,-0.120709315799181
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,11,0.972218110945626
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,12,-0.0974846892890625
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,13,-0.101147311360203
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,14,-0.134005834777117
rbv2_super_1063_acc,d6d7164f-d9d4-4c63-9d04-52feb066e926,15,-0.101060249032283
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,1,-0.112846686943183
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,2,-0.0984653913736848
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,3,-0.0934768200554781
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,4,-0.101060249032283
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,5,-0.0922359317035069
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,6,-0.129948930439302
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,7,-0.102703425382232
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,8,0.107857315051845
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,9,-0.118376645840758
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,10,-0.0985524537016054
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,11,-0.101636661686101
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,12,-0.0965620287563871
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,13,0.475233319533454
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,14,-0.11797435784278
rbv2_super_1063_acc,4228d5d3-24c4-4278-be9b-ea656fa12ce9,15,0.0231256556568844
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,1,-0.190541308522772
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,2,-0.0973986276775548
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,3,0.469966549052467
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,4,-0.0933897577275576
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,5,-0.375532743891352
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,6,-0.104432663343688
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,7,0.352885730894747
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,8,0.357072728366237
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,9,-0.101838806401503
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,10,0.106015996852146
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,11,-0.108640675859848
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,12,-0.082338846380124
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,13,-0.0972835452900736
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,14,-0.117426965964935
rbv2_super_1063_acc,acdbee1c-3346-4627-8189-dac9f362014a,15,-0.129689744888366
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,1,-0.214052139926974
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,2,0.400768009818229
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,3,-0.10601779814169
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,4,-0.231210423542214
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,5,-0.0950339347939194
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,6,0.754592312636616
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,7,-0.214623548998729
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,8,-0.0928413651332993
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,9,0.276429996234304
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,10,-0.09543722350831
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,11,-0.269346725320658
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,12,-0.103049673261088
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,13,-0.0960146368785418
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,14,-0.319891910618813
rbv2_super_1063_acc,d6a69352-9664-419d-92a5-e9978aef7af8,15,-0.0967641734717889
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,1,-0.110455975432813
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,2,-0.101550600074594
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,3,-0.109793501167486
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,4,-0.112127171842322
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,5,-0.108611655083875
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,6,-0.12453805679486
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,7,-0.0970523797986983
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,8,-0.183804485631264
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,9,-0.0966200703083341
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,10,-0.228266315855521
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,11,-0.0963889048169589
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,12,-0.0984944121496583
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,13,0.724737939891168
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,14,-0.00684079732680664
rbv2_super_1063_acc,ea55b514-b54e-42b5-81f8-1c5bd598416c,15,-0.29794119610229
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,1,0.0960238434695395
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,2,0.679862813788391
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,3,-0.0942263566487252
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,4,-0.092293973255454
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,5,0.516349754789454
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,6,-0.10944725328863
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,7,-0.094111274261244
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,8,-0.196643677208514
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,9,-0.161567566220658
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,10,-0.0990418040275037
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,11,-0.0954082027323365
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,12,-0.0987245769246207
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,13,-0.0976578132284907
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,14,-0.100859105033294
rbv2_super_1063_acc,9c76354a-6d89-4e71-b449-a6395df0a07c,15,-0.317562242809628
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,1,-0.0946586661390894
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,2,-0.0993590311303867
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,3,-0.0993880519063602
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,4,-0.0998493821726978
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,5,-0.0952070587333476
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,6,-0.113653264371964
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,7,-0.0938801087698688
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,8,-0.111118449698139
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,9,-0.156743112394163
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,10,-0.123272150532567
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,11,0.634570388941443
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,12,-0.0984073498217378
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,13,-0.112299295065338
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,14,0.637805705104284
rbv2_super_1063_acc,6ad27ada-38d7-47ac-a80b-92f7d79a1daa,15,-0.146974118771629
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,1,-0.157604729225653
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,2,0.581329273626989
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,3,-0.12462511912278
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,4,-0.137830572907145
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,5,-0.110196789881877
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,6,-0.0983503089862036
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,7,-0.167855067442783
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,8,-0.105758612590754
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,9,-0.0952070587333476
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,10,0.468022157062241
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,11,-0.15909779811367
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,12,-0.0973696069015812
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,13,0.75169924148698
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,14,-0.128107612239603
rbv2_super_1063_acc,f1afc15f-d099-4065-9ccc-386e06179c28,15,-0.144645451678857
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,1,-0.0977738963323848
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,2,-0.0932746753400764
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,3,-0.108208366369484
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,4,-0.117023677250544
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,5,-0.104923014385999
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,6,0.382787137311601
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,7,-0.0938220672179217
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,8,0.948953455778992
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,9,-0.15550822834067
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,10,-0.132279598964899
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,11,-0.0971674621861795
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,12,-0.241695930116371
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,13,-0.12099752212609
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,14,-0.0939381503218158
rbv2_super_1063_acc,5416f354-32b6-4fa9-a0bf-c576e96a82b4,15,-0.129143353726934
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,1,-0.279092702465696
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,2,-0.110426954656839
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,3,-0.376070128605069
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,4,-0.118348625781197
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,5,-0.0988406600285148
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,6,-0.113452120372975
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,7,-0.17250339518061
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,8,0.655595440776052
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,9,-0.0946016253035552
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,10,0.522982503174022
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,11,-0.351736708309479
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,12,-0.214766651445771
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,13,-0.0966781118602812
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,14,-0.115640687167944
rbv2_super_1063_acc,a7f7cc0a-8e58-4dec-aa65-14b27bcc3c0f,15,-0.107719016043586
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,1,-0.102732446158205
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,2,-0.159529106887621
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,3,-0.0972255037381265
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,4,-0.138147800010028
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,5,-0.121083583737598
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,6,0.279975534485138
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,7,-0.00965481187982514
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,8,-0.101291414523658
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,9,-0.162141977441651
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,10,-0.0939091295458423
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,11,-0.121746058002925
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,12,-0.12292590265371
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,13,-0.102386198279349
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,14,-0.117772213127378
rbv2_super_1063_acc,b92101ac-fa0f-4e36-8f5f-65492229d56a,15,-0.0935628816669858
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,1,-0.107314726612783
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,2,0.469697356337402
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,3,-0.142546949361048
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,4,-0.182170315729031
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,5,0.432463700763376
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,6,-0.094111274261244
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,7,-0.124019685692988
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,8,-0.183804485631264
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,9,-0.142115640587097
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,10,-0.0983212882102301
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,11,-0.0936489432784935
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,12,-0.115122316066072
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,13,-0.111838965515413
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,14,-0.131733207803467
rbv2_super_1063_acc,446dc0bc-81b5-4492-8f23-c2335bd23bed,15,-0.0828582181984086
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,1,-0.102242095115894
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,2,-0.138636149619513
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,3,-0.127273014751261
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,4,0.0180980563985754
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,5,-0.510977708941832
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,6,-0.0980040611073472
