log_scale,init,init_size_fraction,random_interleave_iter,rf_type,acqf,lambda,acqopt,id,mean_k,raw_k,n_na,n,raw_mean_best,timestamp,batch_nr,parameter,iteration
TRUE,random,0.25,0,extratrees,EI,,RS,13,553.264515428931,16.265|10.73|2.215|199.96|19.22|16.995|164.65|2.58|38708.995|9.48|150.19|102.085|200.905|133.22|101.7|207.56|102.21|151.715|27|250.205|256.45|225264.665|351.025|1249737.65|401.39|73.495|1495.58|403.405|300.385|306.925|401.64|42.4|236.015|348.325|139753.175|275.26|685.63|259.26|384.245|35.76|6.34|0.075|5603.98|973.66|160.03|1.505|123.445|0.645|42.815|47714.125|321.8|4.395|7.15|562.15|342.62|654.085|114.57|6.485|418.94|250.495|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872333705425263|0.774984312057495|0.854990589618683|0.976082491874695|0.999072599411011|0.870678019523621|0.846997535228729|0.998461878299713|0.878888833522797|0.9991042137146|0.977267634868622|0.907448363304138|0.881908345222473|0.862488663196564|0.998822724819183|0.719106531143189|0.986894416809082|0.983515608310699|0.778694534301758|0.994019746780396|0.977277076244354|0.963727807998657|0.911791968345642|0.795043337345123|0.360992211103439|0.855864703655243|0.995421051979065|0.293789803981781|0.739228129386902|0.827389240264893|0.953342545032501|0.938251352310181|0.866806936264038|0.786430943012238|0.854810059070587|0.99641489982605|0.981853067874908|0.502929997444153|0.9634770154953|0.960898518562317|0.980848157405853|1|0.870746922492981|0.718282580375671|0.95513402223587|0.99807254076004|0.98856908082962|0.917313385009766|0.999697542190552|0.991848826408386|0.979916346073151|0.813326811790466|0.773066830635071|0.841398298740387|0.861767876148224|0.992725646495819|0.975380659103394|0.919460594654083|0.719240355491638|0.956240320205688|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,rf_type,4
TRUE,random,0.25,0,smaclike_boot,EI,,RS,14,783.157930248159,12.065|3.9|110193.035|577.905|38.08|68832.21|3.675|26.8|66247.21|13.495|103.815|12.13|160.2|51.79|200.2|158.36|100.8|436.58|16.985|303.925|276.155|834978.715|407.12|1708938.13|706.005|35.63|451.02|270|257.77|334.665|912.385|28.91|411.745|434.215|158929.61|306.915|792.195|590.84|543.995|107.185|5.06|0.075|15.26|150.285|33.785|1.695|233.505|5.145|41.1|26863.67|661.83|459.06|22.22|446.355|520.835|756.055|541.87|103.29|418.41|284.195|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871778249740601|0.772340512275696|0.860961532592773|0.976085579395294|0.999094927310944|0.874780321121216|0.84682354927063|0.998608827590942|0.87890065908432|0.999127280712128|0.975925171375275|0.895611047744751|0.879041659832001|0.859376668930054|0.99892578125|0.717969858646393|0.98629138469696|0.984078001976013|0.774859642982483|0.994102489948273|0.977321815490723|0.963966882228851|0.911846160888672|0.795099139213562|0.362116426229477|0.854536962509155|0.995418775081635|0.292842578887939|0.738872277736664|0.827586531639099|0.953352737426758|0.93809779882431|0.866824162006378|0.78643901348114|0.854812026023865|0.996454811096191|0.981856441497803|0.502940738201141|0.963482880592346|0.960904037952423|0.979814100265503|1|0.84456057548523|0.71340115070343|0.952791059017181|0.999047839641571|0.989146959781647|1|0.999680387973785|0.990783083438873|0.980004930496216|0.821742224693298|0.775181198120117|0.837489914894104|0.862000977993012|0.992739272117615|0.976383137702942|0.922786164283752|0.719229388237|0.956285178661346|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,rf_type,4
TRUE,random,0.25,0,smaclike_no_boot,EI,,RS,15,927.729058608624,3.485|3.93|126971.815|339.56|70.995|71247.315|29.85|46943.275|71660.465|1.86|128.14|23.045|200.17|117.73|183.145|175.695|70.545|251.115|59.53|297.68|221.87|1022134.02|600.69|1372164.95|288.12|99.26|47709.635|356.51|239.285|256.535|1428.29|47.49|453.435|434.215|162067.575|359.225|792.195|555.73|494.465|1020.81|6.21|0.075|26.18|22.92|62.975|1.695|467.485|0.865|30.805|41026.665|722.08|369.69|7.15|4.535|440.285|1058.54|3000.385|100.215|486.16|300.42|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870356738567352|0.77259978055954|0.860987234115601|0.976083874702454|0.999115860462189|0.87480525970459|0.846982002258301|0.998641085624695|0.878902983665466|0.998979151248932|0.976920282840729|0.89947761297226|0.881032562255859|0.862322413921356|0.998920834064484|0.718284630775452|0.985223352909088|0.983977150917053|0.783474707603455|0.994073295593262|0.977199530601501|0.964040267467499|0.911916410923004|0.795058214664459|0.360572910308838|0.856847023963928|0.995422959327698|0.293593531847|0.738547456264496|0.826572895050049|0.953355658054352|0.938263523578644|0.866825807094574|0.786438727378845|0.854812347888947|0.996520209312439|0.981856060028076|0.502940356731415|0.963481795787811|0.9609095454216|0.980797302722931|1|0.849717545509338|0.707554376125336|0.953762018680573|0.998882758617401|0.989789819717407|0.958542287349701|0.999643766880035|0.991507005691528|0.980025494098663|0.821643078327179|0.773032283782959|0.739458644390106|0.86191383600235|0.992748355865479|0.976470291614532|0.922762942314148|0.71929851770401|0.956290316581726|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,rf_type,4
TRUE,random,0.25,0,standard,EI,,RS,16,432.768597674244,64.4|7.46|8773.22|0.36|54.735|19.57|104.915|2.48|140.74|11.045|102.855|25.11|158.61|109.69|203.05|205.655|106.9|450.845|5.065|206.43|61.075|1288486.79|893.32|2070824.6|238.065|69.745|326.105|226.195|247.98|258.745|0.665|62.355|368.945|18.58|126968.885|319.16|78.295|169.73|279.065|3.25|5.37|0.075|77.98|123.84|100.615|3.49|304.835|5.145|102.9|45946.99|152.11|4.56|152.43|451.825|364.1|703.4|412.325|10.355|495.34|259.92|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873810362815857|0.774474787712097|0.860806179046631|0.975094366073608|0.999105513095856|0.870903337001801|0.846995532512665|0.998452854156494|0.878811407089233|0.999113166332245|0.975669538974762|0.899627423286438|0.878250694274902|0.861886084079742|0.998937022686005|0.718748545646668|0.987326109409332|0.9840989112854|0.765816652774811|0.993962776660919|0.976531791687012|0.964144706726074|0.911964404582977|0.795143115520477|0.360029757022858|0.855752050876617|0.995414590835571|0.292357337474823|0.738662874698639|0.826636719703674|0.951725363731384|0.938358092308044|0.866822814941406|0.786056327819824|0.854808747768402|0.996486377716064|0.981541574001312|0.502910995483398|0.963465237617493|0.96084611415863|0.980344390869141|1|0.860052621364594|0.712678825855255|0.954228031635284|1|0.989569008350372|1|0.999795925617218|0.991758501529694|0.979401683807373|0.813454151153565|0.777665376663208|0.838011717796326|0.86182279586792|0.992730951309204|0.97630010843277|0.920665216445923|0.719320750236511|0.956270599365234|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,acqf,4
TRUE,random,0.25,0,standard,PI,,RS,17,413.726930387218,3.485|7.035|309.455|26.615|14.52|29.48|49.525|1.735|0.865|10.405|113.885|26.255|200.91|112.835|200.74|207.56|52.855|152.405|27|175.9|151.775|1404774.81|656.775|2283012.305|451.285|51.755|793.75|436.885|303.285|313.54|137.38|51.7|303.05|294.27|114417.035|117.945|202.325|4.955|357.24|2.325|6.605|0.075|144.025|202.01|45.48|1.505|583.25|5.145|49.3|42212.14|344.755|290.285|12.56|107.18|440.285|748.275|117.065|6.255|353.1|322.055|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870419061183929|0.773958945274353|0.860760319232941|0.976075673103333|0.999064636230469|0.872094535827637|0.846988987922669|0.998421740531921|0.865783667564392|0.999109995365143|0.976605570316315|0.899799430370331|0.881975841522217|0.862086832523346|0.998933219909668|0.719043660163879|0.9845139503479|0.98354834318161|0.779043889045715|0.99390617609024|0.976909470558167|0.964190304279327|0.91194109916687|0.795168900489807|0.361417359113693|0.855214262008667|0.995419931411743|0.293972450494766|0.739271533489227|0.8275426030159|0.953297448158264|0.938312971591949|0.866815221309662|0.786421930789948|0.854807460308075|0.996200597286224|0.981812250614166|0.50223975777626|0.963474071025848|0.960817909240723|0.981280183792114|1|0.866248226165772|0.715098738670349|0.953387236595154|0.99800877571106|0.989984810352325|1|0.999719655513763|0.991567599773407|0.979937267303467|0.821451842784882|0.774105501174927|0.821087265014648|0.861924040317535|0.992735862731934|0.975527787208557|0.919427287578583|0.719167673587799|0.956305265426636|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,acqf,4
TRUE,random,0.25,0,standard,Mean,,RS,18,107.702539876276,0.785|1.605|4.345|1.81|0.5|48.205|3.405|0.175|0.255|0.845|56.055|73.95|251.055|153.065|373.13|250.66|100.03|200.54|65.955|5.38|19.485|579661.905|126.7|1147420.6|279.005|125.665|5.91|452.385|75.15|82.735|1.355|1.595|0.2|0.335|36.865|6.745|0.485|0.53|0.705|6.73|3.73|0.075|35.675|227.04|10.295|1.51|116.735|5.145|42.815|48595.015|312.57|202.785|2.945|137.495|56.12|756.055|111.66|9.04|4.16|127.67|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.866230535507202|0.771400654315949|0.856342649459839|0.97581467628479|0.998746311664581|0.872645092010498|0.846814322471619|0.998021996021271|0.853637516498566|0.998672914505005|0.973492288589478|0.903707385063171|0.885229384899139|0.863647723197937|0.998955500125885|0.719699716567993|0.985870039463043|0.983784401416779|0.784321391582489|0.991364514827728|0.976168644428253|0.963866770267487|0.911184680461884|0.795030903816223|0.360452145338058|0.858188021183014|0.994998109340668|0.294268101453781|0.735159981250763|0.819870841503143|0.952070152759552|0.937242233753204|0.864896619319916|0.780199086666107|0.854766368865967|0.995780384540558|0.973911988735199|0.499699681997299|0.962421369552612|0.960870659351349|0.978544473648071|1|0.852660059928894|0.715638768672943|0.951390016078949|0.998254776000977|0.988478291034698|1|0.999696779251099|0.99189385175705|0.979898774623871|0.820714616775513|0.769680428504944|0.822924149036408|0.860473525524139|0.992737364768982|0.975260233879089|0.920559048652649|0.711066913604736|0.956000053882599|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,acqf,4
TRUE,random,0.25,0,standard,CB,1,RS,19,145.39155523012,1.89|0.39|31.96|0.885|2.04|5.23|0.245|3.175|7.03|1.465|100.385|6.91|202.17|150.75|394.495|202.025|46.28|217.31|1.67|6.64|58.895|990211.82|150.25|1953400.34|309.805|30.125|119639.955|198.685|236.65|156.8|0.665|4.505|1.01|0.17|7.795|6.745|4.355|1.175|1.085|3.585|5.195|0.075|9735.205|86.16|350.875|0.675|358.63|5.145|45.085|53337.39|101.24|202.785|2.315|466.19|364.1|719.515|32.47|4.59|11.04|55.82|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.868981885910034|0.76880007982254|0.858823251724243|0.975623619556427|0.998923397064209|0.868696641921997|0.845114135742188|0.998476326465607|0.876360929012299|0.998927712440491|0.974944889545441|0.893620884418488|0.882887077331543|0.863009381294251|0.998959505558014|0.718561184406281|0.984363532066345|0.983900928497314|0.75787752866745|0.991761267185211|0.976529181003571|0.964027750492096|0.911308133602142|0.795128846168518|0.360763162374496|0.853940391540527|0.995425999164581|0.290759807825089|0.738540196418762|0.824882006645203|0.951707255840302|0.937656426429749|0.865786802768707|0.778527307510376|0.85469137430191|0.99578047990799|0.978688538074493|0.500967782735825|0.962691223621368|0.960848677158356|0.979950988292694|1|0.873125112056732|0.710889339447022|0.955922055244446|0.995849525928497|0.989661884307861|1|0.99970440864563|0.992136251926422|0.978779661655426|0.820708405971527|0.768503057956696|0.838750743865967|0.861826050281525|0.992732083797455|0.973642671108246|0.919011247158051|0.71388566493988|0.955785393714905|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,acqf,4
TRUE,random,0.25,0,standard,CB,3,RS,20,290.596737602936,28.67|16.595|1.9|7.005|32.785|3.93|2.495|27.635|0.61|3.735|102.735|18.25|235.81|49.255|200.395|158.265|46.28|436.58|39.915|100.185|146.505|1180802.565|167.67|1504205.935|214.785|27.81|451.02|285.825|267.22|153.63|6.135|17.95|4.175|1.43|152421.245|16.515|46.81|2.025|464.715|0.67|7.075|0.075|6065.42|196.305|147.33|3.49|603.585|5.145|41.495|38973.125|344.755|205.84|40.775|446.355|115.725|756.055|126.74|5.345|425.02|205.215|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872912454605103|0.775745582580566|0.854316258430481|0.976023411750793|0.999089086055756|0.867766737937927|0.84664489030838|0.998611092567444|0.86428656578064|0.999053800106049|0.975526034832001|0.898629534244537|0.884340882301331|0.859131181240082|0.998932075500488|0.717766129970551|0.984311616420746|0.984084212779999|0.780865812301636|0.993382275104523|0.976872932910919|0.964102482795715|0.9114985704422|0.795074260234833|0.359387201070786|0.853918671607971|0.995418393611908|0.293131613731384|0.739061737060547|0.824631214141846|0.952795505523682|0.937940299510956|0.86636803150177|0.784176695346832|0.854811358451843|0.995883059501648|0.981260085105896|0.501602268218994|0.963481044769287|0.960458540916443|0.982412564754486|1|0.871012556552887|0.714718055725098|0.954865336418152|1|0.990032613277435|1|0.999685728549957|0.991402041912079|0.979941368103027|0.820788490772247|0.775952279567719|0.837556803226471|0.860998070240021|0.992736625671387|0.975662064552307|0.919329786300659|0.719256830215454|0.956165170669556|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,acqf,4
TRUE,random,0.25,0,standard,CB,10,RS,21,446.989875846733,298895.27|9.215|4.895|48.95|5.29|10.375|3.675|10.69|0.865|48.175|108.79|66.305|201.24|102.1|151.49|207.56|66.05|217.31|14.95|160.445|135.07|773657.685|700.905|930327.955|200.95|78.305|891.585|440.45|306.47|260.735|26.46|34.905|88.24|307.86|158929.61|302.635|132.99|260.015|309.745|35.775|6.05|0.075|79.725|207.22|33.655|1.12|152.175|5.145|42.815|45184.345|300.76|117.805|59.44|73.705|483.84|654.085|201.42|2.475|219.09|190.205|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.877118194103241|0.774685752391815|0.856566441059113|0.976078760623932|0.998989927768707|0.87005627155304|0.846821427345276|0.998573482036591|0.865814828872681|0.999196696281433|0.976393234729767|0.90307856798172|0.882446646690369|0.861160516738892|0.998904073238373|0.718849897384644|0.985180819034576|0.983904981613159|0.773610329627991|0.993846261501312|0.976846468448639|0.963942837715149|0.911957108974457|0.795004522800446|0.358407437801361|0.856069314479828|0.995420670509338|0.294087100028992|0.739306282997131|0.826857733726502|0.953154253959656|0.938186979293823|0.866758012771606|0.78642373085022|0.854812026023865|0.996443033218384|0.981724619865417|0.502930188179016|0.963470757007599|0.960898876190186|0.980721294879913|1|0.861417090892792|0.715306150913239|0.952735447883606|0.99784744977951|0.988791239261627|1|0.999689555168152|0.99171952009201|0.97987859249115|0.819472968578339|0.776282727718353|0.814095938205719|0.861988818645477|0.99272792339325|0.976105737686157|0.917475724220276|0.718826019763947|0.956133449077606|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,acqf,4
TRUE,random,0.25,0,standard,EI,,RS,22,395.220877794583,6.385|10.73|44.915|165.735|5.29|38.765|3.405|39.72|54.155|1.86|103.675|101.265|201.21|150.12|207.355|151.55|54.305|354.285|3.61|250.205|276.155|918949.305|700.905|1419448.57|341.27|32.655|1495.58|221.25|401.495|306.925|199.715|17.95|16.15|181.57|155675.425|374.86|167.88|23.36|400.53|1.385|6.63|0.075|45.285|263.485|60.11|0.99|140.205|5.145|47.735|49322.905|356.705|201.095|6.805|209.885|114.615|452.4|115.445|28.38|150.73|197.01|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871128869056702|0.775027072429657|0.859110629558563|0.976081848144531|0.99899195432663|0.872468960285187|0.846795630455017|0.998618030548096|0.878501522541046|0.998979461193085|0.975830960273743|0.906874489784241|0.882320189476013|0.862780165672302|0.998941493034363|0.71643877029419|0.984612548351288|0.98405476808548|0.761455190181732|0.994018304347992|0.977321445941925|0.963999807834625|0.911957812309265|0.795063960552216|0.360885185003281|0.854425275325775|0.995421040058136|0.29217546582222|0.739715850353241|0.827261710166931|0.953323268890381|0.937940657138824|0.866626179218292|0.786391925811768|0.854811692237854|0.99653388261795|0.981787157058716|0.502670562267304|0.963478863239288|0.960670650005341|0.98183673620224|1|0.856598913669586|0.715974533557892|0.95369987487793|0.996624481678009|0.988661646842957|1|0.999706327915192|0.991931056976318|0.979945862293243|0.820647728443146|0.77288144826889|0.831630718708038|0.860967171192169|0.992709732055664|0.975446152687073|0.922154593467712|0.71814728975296|0.956149125099182|1|1|1|1|1|1|1|1|1|1,2024-07-09T16:58:46.105598Z,4,lambda,4
TRUE,random,0.25,0,smaclike_no_boot,EI,,RS,1,744.717489469263,3.64|12.76|6.825|240.265|10.795|49.085|2345.46|2.58|69328.6|1.635|156.185|10.35|213.21|150.91|303.695|207.56|80.15|353.585|7.93|424.995|261.5|1141279.84|450.35|1876196.58|442.265|154.09|11603.435|361.29|280.875|319.82|28.825|1868006.46|465.425|474.105|158813.39|332.85|792.195|555.73|464.715|1635.525|6.97|0.075|89.78|320.47|305.185|1.045|152.175|0.795|37.425|46734.585|804.605|242.255|2.905|213.015|465.255|664.115|412.325|7.635|495.34|306.815|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.87043936252594|0.7754798412323|0.85732935667038|0.976082932949066|0.999047029018402|0.872738373279572|0.846998715400696|0.998460531234741|0.878901982307434|0.998971915245056|0.978105568885803|0.895324110984802|0.883720660209656|0.863065671920776|0.998950457572937|0.719185984134674|0.985429620742798|0.984053254127502|0.768866503238678|0.994162976741791|0.977296459674835|0.964086985588074|0.911880230903625|0.79511946439743|0.361271154880524|0.858690226078033|0.995421433448792|0.293634104728699|0.739150941371918|0.827560710906982|0.953169548511505|0.938635456562042|0.866826128959656|0.786439311504364|0.854812014102936|0.996496260166168|0.981857192516327|0.502940547466278|0.963481044769287|0.960910260677338|0.982108950614929|1|0.863841032981873|0.716837954521179|0.95579833984375|0.996833038330078|0.988801264762878|0.954593420028687|0.999666273593903|0.991798758506775|0.980046045780182|0.821213042736054|0.769397759437561|0.831962144374847|0.861973404884338|0.992728674411774|0.976303040981293|0.920053899288177|0.719314157962799|0.956294310092926|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,incumbent,5
TRUE,random,0.25,0,smaclike_no_boot,EI,,RS,2,822.576606098613,3.02|7.035|4.615|689.645|219.2|16.995|4226.775|48.395|67246.58|5.77|142.055|101.445|200.905|50.65|125.1|250.38|105.63|217.31|19.96|321.58|269.375|1053022.555|925.83|2033350.86|408.21|73.495|29374.455|285.825|706.385|400.375|912.385|666.96|609.82|593.8|158929.61|311.99|486.765|555.73|538.8|738.455|7.075|0.075|411.275|227.04|122.235|0.675|568.145|5.145|19.7|39411.12|722.08|205.925|2.905|466.19|450.475|726.965|505.34|6.485|502.64|368.715|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.869852912425995|0.773959302902222|0.856490755081177|0.976086437702179|0.999135589599609|0.870694875717163|0.846998977661133|0.998620307445526|0.878901088237763|0.999082505702972|0.977090036869049|0.907249903678894|0.881904709339142|0.8592857837677|0.998856246471405|0.719688963890076|0.987222158908844|0.983899760246277|0.777703392505646|0.994137477874756|0.977311742305756|0.964052379131317|0.911972773075104|0.795138561725617|0.361200469732285|0.855805909633637|0.995422184467316|0.293121987581253|0.739967572689056|0.827713370323181|0.953352725505829|0.938496589660645|0.86682813167572|0.786440801620483|0.854812026023865|0.996466219425201|0.981847453117371|0.502940177917481|0.963482511043549|0.960909175872803|0.982252871990204|1|0.868322467803955|0.715597724914551|0.954610478878021|0.995753014087677|0.989905428886414|1|0.999614787101746|0.991424429416656|0.980034458637238|0.820880341529846|0.769442677497864|0.839074993133545|0.861935520172119|0.992732453346252|0.976363027095795|0.91951847076416|0.719349324703217|0.956316566467285|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,init,5
TRUE,lhs,0.25,0,smaclike_no_boot,EI,,RS,3,698.505313346059,18.67|16.595|84.81|324.825|224.205|16.995|6.94|107.865|62555.09|13.145|127.21|25.11|139.99|150.91|153.485|219.4|49.005|450.845|16.57|209.22|249.95|753014.66|700.905|1896110.64|227.07|103.08|446.3|436.885|310.175|313.54|667.79|71.64|609.82|434.215|165205.535|338.05|684.725|555.73|586.825|35.775|6.605|0.075|22.405|206.065|139.385|3.49|467.485|0.795|37.425|46794.29|401.37|290.285|22.22|520.575|450.475|756.055|3000.02|6.545|659.17|255.985|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872407555580139|0.77570493221283|0.859891939163208|0.976083648204803|0.999136543273926|0.870680952072144|0.846938133239746|0.998629641532898|0.878899073600769|0.999123227596283|0.976742672920227|0.899719619750977|0.868216729164124|0.863059651851654|0.998911678791046|0.719387996196747|0.984425508975983|0.98410347700119|0.774835574626923|0.993979239463806|0.977232718467712|0.963934743404388|0.911956417560577|0.795121884346008|0.359788405895233|0.857442116737366|0.995418012142181|0.293914133310318|0.739373004436493|0.827438187599182|0.953349447250366|0.938383781909943|0.86682813167572|0.786438417434692|0.854812669754028|0.996501958370209|0.981852328777313|0.502940165996552|0.963483238220215|0.960899269580841|0.981511032581329|1|0.84801596403122|0.715184354782105|0.954842913150787|1|0.989788329601288|0.952912759780884|0.999663233757019|0.991801810264587|0.979964542388916|0.821453297138214|0.775161039829254|0.840071475505829|0.861939489841461|0.992738521099091|0.976437139511108|0.919617700576782|0.719417881965637|0.956257843971252|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,init,5
TRUE,sobol,0.25,0,smaclike_no_boot,EI,,RS,4,689.609734831275,12.69|12.76|59.205|240.265|82.98|5.23|3.675|79.39|70772.135|1.05|109.54|205.435|200.39|155.525|155.58|207.56|80.15|200.035|45.295|451.165|258.47|714495.205|581.82|219307.855|408.21|306.51|47427.555|303.55|706.165|306.925|715.455|40.34|609.82|560.16|165205.535|352.87|685.63|677.365|494.465|21.3|6.605|0.075|37.55|130.935|147.33|1.695|809.255|5.145|69.47|40773.85|503.825|288.51|2.045|520.575|391.335|654.085|412.325|6.545|495.34|621.41|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.87187305688858|0.775429499149323|0.859455251693726|0.976082932949066|0.999122476577759|0.868715500831604|0.846823644638062|0.998624694347382|0.87890260219574|0.998817336559296|0.976427853107452|0.91111181974411|0.881293666362763|0.863823306560516|0.998914444446564|0.719161677360535|0.985511958599091|0.983751165866852|0.781824040412903|0.994189238548279|0.977294969558716|0.963919639587402|0.911914670467377|0.794918119907379|0.361214303970337|0.860191798210144|0.995422947406769|0.293280869722366|0.73995795249939|0.827223992347717|0.953350925445557|0.938229858875275|0.86682779788971|0.786440217494965|0.854812669754028|0.99651221036911|0.981854569911957|0.502941334247589|0.963481795787811|0.960894131660461|0.981344974040985|1|0.854492700099945|0.712863290309906|0.954859113693237|0.998944592475891|0.99025616645813|1|0.999744462966919|0.991494083404541|0.979995214939117|0.821416783332825|0.767973148822784|0.840319526195526|0.861867153644562|0.992726397514343|0.976307165622711|0.919633042812347|0.719325423240662|0.956364357471466|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,init,5
TRUE,random,0.05,0,smaclike_no_boot,EI,,RS,5,562.691419566372,3.4|6.16|6.825|0.36|0.155|65835.26|3.675|2.985|64303.99|14.335|113.885|11.755|213.21|106.69|192.875|207.56|54.795|250.08|5.22|424.995|269.375|1013803.85|560.95|1394433.375|505.49|21.66|326.105|284.075|395.68|372.49|28.825|62.355|609.82|593.8|162067.575|370.055|685.63|677.365|464.715|36.585|8.78|0.075|258.065|24.61|207.155|1.505|101.035|0.645|37.425|52911.525|434.885|108114.43|2.045|151.025|578.765|738.915|3000.715|611.055|420.65|412.315|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.87030394077301|0.773669838905335|0.857326745986939|0.975106239318848|0.998424363136292|0.874749374389648|0.846823513507843|0.998467695713043|0.878899824619293|0.999131095409393|0.976607203483582|0.895426213741303|0.883538115024567|0.861664140224457|0.99892235994339|0.718959558010101|0.984701204299927|0.983954572677612|0.766661727428436|0.994168770313263|0.97730838060379|0.964037001132965|0.911910152435303|0.795060920715332|0.361791557073593|0.852994871139526|0.995413839817047|0.29297017455101|0.739683401584625|0.827659130096436|0.953168821334839|0.938347697257996|0.86682813167572|0.78644140958786|0.854812347888947|0.996530842781067|0.981854939460754|0.502941524982452|0.963481402397156|0.96089962720871|0.982962143421173|1|0.867917597293854|0.707878220081329|0.955450677871704|0.998139715194702|0.988046908378601|0.915725541114807|0.999655222892761|0.99211448431015|0.979972398281097|0.822281885147095|0.768070137500763|0.825154709815979|0.862040424346924|0.992735481262207|0.97650009393692|0.924543511867523|0.719244194030762|0.956335163116455|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,init_size_fraction,5
TRUE,random,0.10,0,smaclike_no_boot,EI,,RS,6,658.757498273739,38.02|5.48|44.915|240.265|14.52|49.085|3.66|310.19|66691.375|1.86|162.895|23.825|240.34|153.21|203.05|219.4|59.785|500.895|10.83|303.925|249.95|1216251.41|963.335|1429454.65|309.145|78.565|513.105|402.45|308.085|306.925|28.6|105.3|465.425|593.8|162067.575|403.91|1399.58|661.73|586.825|124.955|6.545|0.075|37.55|156.605|62.975|1.505|667.695|0.645|37.425|46439.325|702.29|8261.58|3.905|256.815|286.46|738.915|3000.32|0.85|674.94|882.555|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873181080818176|0.773337006568909|0.859163784980774|0.976082980632782|0.999064099788666|0.87273063659668|0.846817207336426|0.998636996746063|0.878900849819183|0.998980033397675|0.978424382209778|0.899581646919251|0.884463453292847|0.863685286045075|0.998937022686005|0.719383370876312|0.984841299057007|0.984126806259155|0.771152567863464|0.99410240650177|0.977234196662903|0.964116382598877|0.911986684799194|0.795065176486969|0.360735678672791|0.856151497364044|0.995419538021088|0.29376277923584|0.739361381530762|0.827295804023743|0.953167343139648|0.938431751728058|0.866826140880585|0.786440813541412|0.854812347888947|0.996548712253571|0.981857943534851|0.502941131591797|0.963483238220215|0.960905122756958|0.980964064598083|1|0.853856813907623|0.713796508312225|0.95378190279007|0.998110485076904|0.990172266960144|0.914361989498138|0.999666273593903|0.991783666610718|0.980012392997742|0.821872103214264|0.771543371677399|0.834067261219025|0.861692583560944|0.99273509979248|0.976464343070984|0.911018252372742|0.719429671764374|0.956378221511841|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,init_size_fraction,5
